wid,word,response_type,rt,judgement,pretest_accuracy
wdf7a03b,eye,correct,1558.5,5,1
wdf7a03b,lawn,correct,805.6999999997206,5,1
wdf7a03b,pig,correct,2253.600000000093,4,1
wdf7a03b,milk,correct,863,5,1
wdf7a03b,cake,correct,870.7999999998137,5,1
wdf7a03b,fence,correct,974.5,5,1
wdf7a03b,computer,correct,854.4000000003725,5,1
wdf7a03b,bone,correct,1087.0999999996277,5,1
wdf7a03b,horse,correct,909.4000000003724,5,1
wdf7a03b,dog,correct,894.2000000001863,5,1
wdf7a03b,bag,correct,903,5,1
wdf7a03b,duck,correct,974.5,5,1
wdf7a03b,ear,correct,878.2000000001863,5,1
wdf7a03b,potato,correct,3021.5,5,1
wdf7a03b,bread,correct,1108.9000000003723,5,1
wdf7a03b,drink,correct,1358.7000000001865,4,1
wdf7a03b,apple,correct,1175,5,1
wdf7a03b,bee,correct,910.7000000001864,5,1
wdf7a03b,snake,correct,973.3000000002794,5,1
wdf7a03b,jeans,correct,1230.1999999997206,5,1
wdf7a03b,puzzle,correct,1157.6999999997206,5,1
wdf7a03b,door,correct,870.0999999996275,5,1
wdf7a03b,rabbit,correct,878,5,1
wdf7a03b,bear,correct,1374.9000000003723,5,1
wdf7a03b,bird,correct,1790.5,2,1
wdf7a03b,bed,correct,975,5,1
wdf7a03b,sand,correct,822.3000000002794,5,1
w9c2897a,lion,empty,1144,2,0
w9c2897a,milk,empty,1128,3,0
w9c2897a,bag,empty,928,1,0
w9c2897a,dog,empty,1249,2,0
w9c2897a,bee,correct,1847,2,1
w9c2897a,jeans,empty,856,2,0
w9c2897a,candle,correct,1408,2,1
w9c2897a,sand,correct,1456,2,1
w9c2897a,bird,correct,1360,3,1
w9c2897a,volcano,correct,1224,5,1
w9c2897a,snake,empty,1066,3,0
w9c2897a,toilet,empty,904,1,0
w9c2897a,puzzle,correct,1209,3,1
w9c2897a,bed,empty,1848,3,0
w9c2897a,cake,empty,1010,2,0
w9c2897a,horse,correct,1264,3,1
w9c2897a,drink,correct,1209,3,1
w9c2897a,lawn,correct,1641,2,1
w9c2897a,door,correct,1055,4,1
w9c2897a,bear,correct,1072,3,1
w9c2897a,computer,empty,1353,1,0
w9c2897a,truck,empty,815,1,0
w9c2897a,bread,empty,1528,1,0
w9c2897a,ear,empty,728,1,0
w9c2897a,window,empty,840,1,0
w9c2897a,bone,empty,862,1,0
w9c2897a,apple,correct,1055,3,1
w9c2897a,nut,empty,1089,3,0
w9c2897a,eye,correct,1064,4,1
w9c2897a,heart,correct,1096,5,1
w9c2897a,flower,empty,984,1,0
w9c2897a,hat,empty,775,1,0
w9c2897a,cat,correct,2256,2,1
w9c2897a,hay,correct,2008,2,0.5
w9c2897a,egg,empty,1168,3,0
w1a4c211,bear,empty,2222.899999976158,2,0
w1a4c211,heart,empty,1118.699999988079,2,0
w1a4c211,egg,correct,1295.2999999523165,5,1
w1a4c211,horse,empty,1158.899999976158,1,0
w1a4c211,cake,empty,958.9000000357628,1,0
w1a4c211,milk,empty,999,1,0
w1a4c211,bag,empty,895.1000000238419,1,0
w1a4c211,bee,empty,558.0999999642372,1,0
w1a4c211,fence,empty,806.9000000357628,1,0
w1a4c211,sand,empty,934.8000000119208,1,0
w1a4c211,duck,empty,791,1,0
w1a4c211,truck,empty,663.3999999761581,1,0
w1a4c211,window,empty,591,1,0
w1a4c211,hay,correct,2335,4,0.5
w1a4c211,lawn,empty,999.5,1,0
w1a4c211,drink,empty,614.5,1,0
w1a4c211,flower,empty,783.3999999761581,1,0
w1a4c211,bed,empty,895.1999999880791,1,0
w1a4c211,bread,empty,782.6999999880791,1,0
w1a4c211,cat,empty,719.1999999880791,1,0
w1a4c211,eye,empty,558.6999999880791,1,1
w1a4c211,apple,empty,630.5999999642372,1,0
w1a4c211,toilet,empty,751,1,0
w1a4c211,dog,empty,637.1000000238419,1,0
w1a4c211,potato,empty,534.0999999642372,1,0
w1a4c211,candle,empty,734.3999999761581,1,0
w1a4c211,bone,empty,614.8999999761581,1,1
w1a4c211,nut,empty,543.1000000238419,1,0
w1a4c211,hat,empty,726.8000000119209,1,0
w1a4c211,jeans,empty,815.5999999642372,1,0
w1a4c211,pig,empty,711,1,0
w1a4c211,rabbit,empty,582.9000000357628,1,0
w1a4c211,bird,correct,1967.5,5,1
w1a4c211,ear,empty,831.5,1,0
w1a4c211,computer,empty,718.9000000357628,1,0
w1a4c211,volcano,correct,1519.0999999642372,5,1
w1a4c211,snake,empty,791.3000000119209,1,0
w5158b6a,hat,correct,1109.8000001907349,5,1
w5158b6a,hay,correct,1350.7000000476835,5,1
w5158b6a,potato,empty,1779.2999999523165,1,0
w5158b6a,computer,correct,1041,5,1
w5158b6a,drink,correct,921.9000000953674,5,1
w5158b6a,horse,correct,1106,5,1
w5158b6a,milk,empty,1150.2000000476835,1,0
w5158b6a,puzzle,empty,1649.5,1,0
w5158b6a,cat,correct,1031.2000000476835,5,1
w5158b6a,apple,empty,1235.0999999046326,1,0
w5158b6a,heart,correct,964,5,1
w5158b6a,bear,correct,1437.1999998092651,5,1
w5158b6a,toilet,correct,996.2999999523164,5,1
w5158b6a,cake,empty,1105.5,1,0
w5158b6a,lawn,correct,1334.7000000476835,5,1
w5158b6a,eye,empty,1155.8999998569489,1,0
w5158b6a,flower,empty,1198,1,0
w5158b6a,pig,empty,1737.5,1,0
w5158b6a,window,correct,1337.0999999046326,5,1
w5158b6a,candle,empty,887,1,0
w5158b6a,bread,correct,989.6000001430511,1,1
w5158b6a,egg,correct,1211.4000000953674,5,1
w5158b6a,snake,empty,1283.6999998092651,1,0
w5158b6a,jeans,empty,794.5999999046326,1,0
w5158b6a,rabbit,empty,1200.8999998569489,1,0
w5158b6a,dog,correct,1109.7000000476835,5,1
w5158b6a,fence,correct,1345,5,1
w5158b6a,volcano,correct,1060.8999998569489,5,1
w5158b6a,sand,empty,889.9000000953674,1,0
w5158b6a,bag,empty,1081.7999999523165,1,0
w5158b6a,lion,correct,1539.0999999046326,5,1
w5158b6a,bone,empty,1109.7999999523165,1,0
w5158b6a,nut,correct,2532.5,5,1
w5158b6a,bee,correct,894.2000000476837,5,1
w5158b6a,truck,empty,2372.100000143051,1,0
w5158b6a,ear,correct,1071.1000001430511,5,1
w5158b6a,bird,correct,1180.8999998569489,5,1
w89083c2,sand,empty,1092.5,1,0
w89083c2,snake,correct,1364.0999999642372,3,0.5
w89083c2,bed,empty,750.1999999880791,1,0
w89083c2,candle,correct,1328,5,1
w89083c2,duck,empty,1148.199999988079,2,0
w89083c2,rabbit,correct,1217.399999976158,5,1
w89083c2,truck,empty,1472.0999999642372,3,0
w89083c2,drink,correct,1149.199999988079,2,1
w89083c2,cake,empty,823.8000000119209,2,0
w89083c2,lion,empty,411.800000011921,2,0
w89083c2,bear,correct,1401.0999999642372,4,1
w89083c2,apple,empty,952,2,0
w89083c2,jeans,correct,1038.5999999642372,3,1
w89083c2,volcano,empty,933,2,0
w89083c2,egg,correct,1023.3000000119208,3,1
w89083c2,eye,correct,1021.8000000119208,5,1
w89083c2,milk,empty,1021.6999999880792,1,0
w89083c2,flower,empty,787.2000000476837,1,0
w89083c2,window,empty,465.39999997615814,2,0
w89083c2,hat,empty,464.5,2,1
w89083c2,bee,empty,500.89999997615814,2,0
w89083c2,cat,empty,376.699999988079,3,1
w89083c2,fence,correct,1471,4,1
w89083c2,bread,empty,447.9000000357628,2,0
w89083c2,puzzle,empty,553.5,2,0
w89083c2,horse,empty,644.6999999880791,3,0
w89083c2,computer,empty,878.0999999642372,1,0
w89083c2,bone,empty,555.6999999880791,2,0
w89083c2,dog,empty,554.8000000119209,2,0
w89083c2,bag,empty,411.89999997615814,1,1
w89083c2,door,empty,627,2,0
w89083c2,potato,empty,538.6999999880791,2,0
wf3610cc,bone,correct,1197.9000000953674,5,1
wf3610cc,candle,empty,1053.2999999523165,1,0
wf3610cc,flower,correct,1012.3000001907347,5,1
wf3610cc,hay,correct,1183.8999998569489,4,1
wf3610cc,rabbit,correct,1018.9000000953674,2,1
wf3610cc,volcano,correct,1379,5,1
wf3610cc,ear,correct,982.5,5,1
wf3610cc,bread,correct,1081.5999999046326,5,1
wf3610cc,fence,correct,1172.2999999523165,5,1
wf3610cc,heart,correct,1090.9000000953674,5,1
wf3610cc,pig,correct,1104.8000001907349,5,1
wf3610cc,duck,correct,1258.5,5,1
wf3610cc,bed,correct,1761.2000000476835,2,1
wf3610cc,cat,correct,1064.2999999523165,5,1
wf3610cc,cake,correct,1172.9000000953674,4,1
wf3610cc,lawn,correct,1521.7000000476835,4,1
wf3610cc,eye,correct,1102.0999999046326,5,1
wf3610cc,bear,correct,996.1000001430511,5,1
wf3610cc,door,correct,1103.5999999046326,5,1
wf3610cc,window,correct,1130.2999999523165,5,1
wf3610cc,apple,correct,1415,5,1
wf3610cc,horse,correct,1229.7999999523165,5,1
wf3610cc,jeans,correct,1264.9000000953674,5,1
wf3610cc,dog,correct,1104.4000000953674,5,1
wf3610cc,bird,correct,2381.599999904633,4,1
wf3610cc,bag,correct,1103.5999999046326,4,1
wf3610cc,potato,empty,5948.900000095367,1,0
wf3610cc,egg,correct,1099.3999998569489,4,1
wf3610cc,sand,correct,1156.9000000953674,4,1
wf3610cc,puzzle,correct,1134.8999998569489,5,1
wf3610cc,lion,correct,1271.3999998569489,4,1
wf3610cc,bee,correct,1209.9000000953674,5,1
wf3610cc,truck,correct,1226.7000000476835,4,1
wf3610cc,snake,correct,1007.6999998092653,5,1
wf3610cc,hat,empty,1022.7999999523164,1,0
wf3610cc,drink,correct,1121.9000000953674,2,1
w263ce20,egg,correct,1157,4,1
w263ce20,puzzle,correct,1190,3,1
w263ce20,jeans,correct,1519,1,1
w263ce20,hat,correct,1504,3,1
w263ce20,duck,empty,1197,2,0
w263ce20,volcano,empty,1484,1,0
w263ce20,window,correct,1373,4,1
w263ce20,bird,correct,2148,3,1
w263ce20,door,empty,1195,1,0
w263ce20,eye,correct,1184,5,1
w263ce20,dog,empty,4165,2,0
w263ce20,milk,empty,2759,1,0
w263ce20,flower,correct,1879,5,1
w263ce20,horse,correct,1292,5,1
w263ce20,snake,correct,1613,5,1
w263ce20,bee,empty,2374,1,0
w263ce20,bag,empty,2340,1,0
w263ce20,bed,correct,1959,3,1
w263ce20,heart,correct,1597,3,1
w263ce20,truck,empty,1673,1,0
w263ce20,toilet,empty,1319,1,0
w263ce20,cat,correct,1099,4,1
w263ce20,pig,correct,1439,5,1
w263ce20,bear,empty,1533,1,0
w263ce20,sand,correct,1272,3,1
w263ce20,rabbit,empty,1997,1,0
w263ce20,fence,correct,1138,3,1
w263ce20,ear,empty,1378,4,0
w263ce20,bread,empty,1542,2,0
w263ce20,bone,empty,1255,1,0.5
w263ce20,apple,correct,1241,5,1
w263ce20,candle,empty,1451,1,1
w74273df,eye,correct,1605.699999999255,5,1
w74273df,volcano,empty,4057.7999999988824,1,0
w74273df,potato,correct,1246.0999999996277,5,1
w74273df,bed,correct,1204.60000000149,5,1
w74273df,duck,correct,1721.4000000003723,2,1
w74273df,fence,correct,1135.199999999255,5,1
w74273df,bear,correct,2100.5999999996275,5,1
w74273df,computer,correct,1173.10000000149,5,1
w74273df,candle,correct,1629.2999999988824,5,1
w74273df,truck,correct,1289.300000000745,5,1
w74273df,nut,correct,1342.89999999851,5,1
w74273df,bee,correct,1181.199999999255,5,1
w74273df,lawn,correct,1546.4000000003723,1,0.5
w74273df,toilet,correct,1538.0999999996277,5,1
w74273df,cake,correct,1550.300000000745,1,1
w74273df,ear,correct,1270.4000000003723,5,1
w74273df,bird,correct,1396.9000000003723,5,1
w74273df,bag,correct,1252.9000000003723,5,1
w74273df,milk,correct,2001.2999999988824,5,1
w74273df,cat,correct,1188.199999999255,5,1
w74273df,pig,correct,1378.7000000011176,5,1
w74273df,drink,correct,1412.800000000745,5,1
w74273df,rabbit,correct,1469.4000000003723,5,1
w74273df,lion,correct,1575.0999999996277,5,1
w74273df,dog,correct,2842.300000000745,4,1
w74273df,jeans,correct,1303.5999999996277,5,1
w74273df,egg,correct,1731.9000000003723,1,1
w74273df,snake,correct,1494.2000000011176,5,1
w74273df,hat,correct,1195.5999999996277,5,1
w74273df,door,correct,1364.9000000003723,5,1
w74273df,puzzle,correct,1477.5,5,1
w4f81b9d,window,correct,4241,5,0.5
w4f81b9d,flower,empty,1432.199999988079,1,0
w4f81b9d,dog,empty,1371.7999999523165,1,0
w4f81b9d,heart,correct,3775.299999952316,5,0.5
w4f81b9d,bear,correct,1393.2000000476835,5,1
w4f81b9d,bed,empty,1199,1,0
w4f81b9d,puzzle,empty,1012.3000000119208,1,0
w4f81b9d,ear,correct,6882.199999988079,5,1
w4f81b9d,nut,empty,901.3000000119208,1,0
w4f81b9d,bread,empty,1509,1,0
w4f81b9d,lion,empty,680.2000000476837,1,0
w4f81b9d,door,empty,800.0999999642372,1,0
w4f81b9d,bird,correct,11481.400000035765,5,1
w4f81b9d,rabbit,correct,1993,5,0
w4f81b9d,cake,empty,902.3000000119208,1,0
w4f81b9d,lawn,empty,851.6999999880791,1,0
w4f81b9d,computer,empty,967.5,1,0
w4f81b9d,sand,empty,755.1999999880791,1,0
w4f81b9d,truck,empty,752.6999999880791,1,0
w4f81b9d,bone,correct,6062.699999988079,5,1
w4f81b9d,cat,correct,9092.599999964235,1,1
w4f81b9d,eye,empty,806.8000000119209,1,0
w4f81b9d,volcano,empty,655,1,0
w4f81b9d,egg,correct,2159.300000011921,5,1
w4f81b9d,jeans,correct,1538.0999999642372,5,0.5
w4f81b9d,drink,empty,1009.8000000119208,1,0
w4f81b9d,snake,empty,819.3000000119209,1,0
w4f81b9d,toilet,empty,873.0999999642372,1,0
w4f81b9d,duck,empty,874.1999999880791,1,0.5
w4f81b9d,bee,correct,5961.399999976158,5,0.5
w4f81b9d,fence,empty,948.2999999523164,1,0
w4f81b9d,horse,empty,741.4000000357628,1,0
w4f81b9d,hay,empty,12061,1,0
w4f81b9d,potato,empty,748.3000000119209,1,0
w4f81b9d,bag,empty,802.8000000119209,1,0
w4f81b9d,pig,correct,9130.900000035765,5,0.5
w4f81b9d,apple,empty,924.5,1,0
w910bab1,jeans,correct,1718,5,1
w910bab1,hat,correct,2367,5,1
w910bab1,flower,correct,1237,4,0
w910bab1,drink,correct,1223,5,1
w910bab1,hay,correct,1046,2,0
w910bab1,bed,correct,534,3,0
w90a5b41,hat,empty,1484,1,0
w90a5b41,bird,empty,1351,1,0
w90a5b41,cake,correct,1529,5,1
w90a5b41,flower,empty,2153,1,0
w90a5b41,candle,correct,1538,4,1
w90a5b41,computer,correct,1663,5,1
w90a5b41,hay,correct,1200,5,1
w90a5b41,horse,empty,1562,1,0
w90a5b41,milk,empty,1234,1,1
w90a5b41,bone,correct,1897,4,1
w90a5b41,bed,empty,1669,1,0
w90a5b41,rabbit,empty,1474,1,0
w90a5b41,fence,correct,1358,4,1
w90a5b41,apple,correct,1351,5,1
w90a5b41,duck,empty,1393,1,0
w90a5b41,bag,correct,1299,5,1
w90a5b41,egg,empty,1230,1,0
w90a5b41,door,correct,1445,5,1
w90a5b41,pig,correct,1501,5,1
w90a5b41,heart,correct,1424,4,1
w90a5b41,toilet,correct,1556,5,1
w90a5b41,truck,empty,1104,1,0
w90a5b41,puzzle,empty,1636,1,0
w90a5b41,window,correct,1912,4,1
w90a5b41,cat,correct,1284,5,1
w90a5b41,eye,empty,5446,2,1
w90a5b41,snake,correct,1434,5,1
w90a5b41,lawn,empty,1438,1,0
w90a5b41,ear,empty,1559,1,0
w90a5b41,bee,correct,1190,3,1
w90a5b41,dog,correct,2334,5,1
w90a5b41,lion,correct,1493,4,1
w90a5b41,bread,correct,2111,4,1
w90a5b41,nut,empty,1278,1,0
w90a5b41,sand,empty,1386,1,0
w90a5b41,jeans,correct,1709,4,1
w90a5b41,volcano,empty,1547,1,0.5
wf4bbebc,milk,empty,5880,1,0
wf4bbebc,cat,empty,1888.7999999523165,1,0
wf4bbebc,lawn,empty,2691.5,1,0
wf4bbebc,jeans,empty,1959.2000000476835,1,0
wf4bbebc,bird,empty,2466.800000190735,1,0
wf4bbebc,apple,empty,3411.600000143051,1,0
wf4bbebc,flower,empty,3250,1,0.5
wf4bbebc,fence,correct,1721.6000001430511,5,1
wf4bbebc,potato,correct,1719.2999999523165,5,1
wf4bbebc,candle,empty,2842.399999856949,1,0
wf4bbebc,sand,correct,1835.8999998569489,5,1
wf4bbebc,bone,empty,7056.200000047684,1,0
wf4bbebc,bag,correct,1840.2999999523165,4,1
wf4bbebc,dog,empty,7047.299999952316,2,0
wf4bbebc,volcano,empty,2656.2000000476837,1,0
wf4bbebc,horse,empty,1779.7000000476835,1,0
wf4bbebc,lion,empty,2857,1,0
wf4bbebc,bear,correct,1697.6000001430511,5,1
wf4bbebc,bread,empty,1724.2999999523165,1,0
wf4bbebc,pig,empty,1732.2999999523165,1,0.5
wf80ef1d,drink,empty,1420.1999999997206,1,0
wf80ef1d,cake,empty,886.2999999998137,1,0
wf80ef1d,hay,correct,1372.8000000002794,5,1
wf80ef1d,bone,empty,996.8999999999068,1,0
wf80ef1d,sand,empty,829.1000000000931,1,0
wf80ef1d,truck,empty,1073,1,0
wf80ef1d,horse,correct,2474.5,5,1
wf80ef1d,toilet,empty,845.5,1,0
wf80ef1d,lion,empty,801.5,1,0
wf80ef1d,fence,empty,1007,1,0
wf80ef1d,eye,empty,618.3000000002794,1,0
wf80ef1d,volcano,empty,536,1,0
wf80ef1d,jeans,empty,655.5,1,0
wf80ef1d,candle,empty,636.8999999999069,1,0
wf80ef1d,door,empty,643.3999999999069,1,0
wf80ef1d,computer,empty,719.6999999997206,1,0
wf80ef1d,lawn,empty,640.7000000001863,1,0
wf80ef1d,potato,empty,544.8000000002794,1,0
wf80ef1d,flower,empty,325.8000000002794,1,0
wf80ef1d,snake,empty,1015.0999999996276,1,0
wf80ef1d,ear,empty,669.3999999999069,1,0
wf80ef1d,cat,empty,642.1999999997206,1,0
wf80ef1d,egg,correct,1314.7999999998135,5,1
wf80ef1d,heart,empty,1094.1000000000931,1,0
wf80ef1d,bed,empty,654.9000000003725,1,0
wf80ef1d,dog,correct,1589.3000000002794,4,1
wf80ef1d,bear,empty,780.1999999997206,1,0
wf80ef1d,puzzle,correct,1170.6000000000931,4,0.5
wf80ef1d,bird,empty,936.8000000002794,1,0
wf80ef1d,duck,empty,766.1999999997206,1,0
wf80ef1d,window,empty,680.1000000000931,1,0
wf80ef1d,pig,empty,2734.2000000001863,1,0
wf80ef1d,milk,empty,704.8999999999069,1,0
wf80ef1d,bee,correct,1192.5,5,1
wf80ef1d,nut,empty,778.2999999998137,1,0
wf80ef1d,apple,empty,530.7999999998137,1,0
wf80ef1d,bag,empty,376.6999999997206,1,0
w65718a6,drink,correct,2206.399999856949,3,1
w65718a6,ear,empty,1350.5,1,0
w65718a6,potato,empty,870.5999999046326,1,0
w65718a6,milk,correct,1301.9000000953674,5,1
w65718a6,toilet,correct,1741.7999999523165,5,1
w65718a6,computer,empty,854,1,0
w65718a6,candle,empty,846.3000001907349,1,0
w65718a6,eye,correct,1317.9000000953674,5,1
w65718a6,jeans,empty,830,1,0
w65718a6,cake,empty,797.8999998569489,1,0
w65718a6,lion,empty,687.1000001430511,1,0
w65718a6,hat,empty,685.7999999523163,1,0
w65718a6,puzzle,empty,702.0999999046326,1,0
w65718a6,egg,empty,2886.100000143051,1,0
w65718a6,truck,correct,2926,5,1
w65718a6,bear,empty,821.8999998569489,1,0
w65718a6,volcano,correct,1398.2999999523165,5,1
w65718a6,bee,correct,2453.900000095367,5,1
w65718a6,window,correct,1438,5,1
w65718a6,cat,correct,1341.8999998569489,5,1
w65718a6,rabbit,correct,1446.2000000476835,5,1
w65718a6,sand,correct,1054,5,1
w65718a6,duck,empty,894,1,0
w65718a6,dog,empty,1526.1000001430511,1,1
w65718a6,hay,empty,1198.1000001430511,1,0
w65718a6,apple,correct,1246.1000001430511,5,1
w65718a6,bread,empty,781.8000001907349,1,0
w65718a6,lawn,empty,541.2999999523163,1,0
w65718a6,pig,empty,1126,1,0
w65718a6,snake,empty,702.8999998569489,1,1
w65718a6,bed,correct,2086.199999809265,5,1
w65718a6,flower,empty,1805.9000000953672,1,1
w65718a6,door,empty,1013.7999999523164,1,0
w95f9208,hay,empty,2886.399999976158,1,0
w95f9208,computer,empty,1188.5,1,0
w95f9208,apple,empty,1861.1999999284744,1,0
w95f9208,pig,empty,1133.7000000476835,1,0
w95f9208,bear,empty,1155.7999999523165,1,0
w95f9208,drink,empty,917.600000023842,1,0
w95f9208,cake,empty,872.1000000238419,1,0
w95f9208,window,empty,911.7999999523164,1,0
w95f9208,sand,empty,864.3000000715256,1,0
w95f9208,bird,empty,830.6000000238419,1,0
w95f9208,horse,empty,1222.600000023842,1,0
w95f9208,toilet,empty,1039.7999999523165,1,0
w95f9208,fence,empty,813,1,0
w95f9208,milk,empty,920,1,0
w95f9208,puzzle,empty,867.5,1,0
w95f9208,volcano,empty,1069.7999999523165,1,0
w95f9208,heart,empty,893.8000000715256,1,0
w95f9208,nut,empty,1198.2999999523165,1,0
w95f9208,potato,empty,1048.899999976158,1,0
w95f9208,hat,empty,3085.3000000715256,1,0
w95f9208,snake,empty,814.1999999284744,1,0
w95f9208,lawn,empty,953.100000023842,1,0
w95f9208,bag,correct,1619.1999999284744,5,1
w95f9208,door,empty,1594.7999999523165,1,0
w95f9208,egg,empty,884.7000000476837,1,0
w95f9208,bee,correct,3623,3,1
w95f9208,cat,empty,1677.6999999284744,1,0
w95f9208,truck,empty,673.7000000476837,1,0
w95f9208,candle,empty,613,1,0
w95f9208,dog,empty,810.3000000715256,1,0
w95f9208,jeans,empty,1107.9000000953674,1,0
w95f9208,flower,empty,753.2999999523163,1,0
w95f9208,bone,empty,811.8000000715256,1,0
w95f9208,ear,empty,1746.399999976158,1,0
w12a0963,ear,empty,1586,1,0
w12a0963,bee,empty,2066.699999988079,2,0
w12a0963,fence,correct,5701.899999976158,3,1
w12a0963,eye,correct,1619.5999999642372,4,1
w12a0963,milk,empty,2066.7999999523163,1,0
w12a0963,hay,empty,746.8000000119209,1,0
w12a0963,sand,empty,1138.199999988079,2,0
w12a0963,egg,correct,2192.800000011921,3,1
w12a0963,heart,empty,1612.9000000357628,1,0
w12a0963,cake,empty,2880.5,3,0
w12a0963,volcano,empty,2038.600000023842,2,0
w12a0963,nut,empty,1238.399999976158,1,0
w12a0963,bag,empty,1281.5,2,0
w12a0963,lion,empty,1838.399999976158,3,0
w12a0963,flower,correct,2149.199999988079,2,1
w12a0963,window,empty,1312.100000023842,1,0
w12a0963,apple,empty,1437.300000011921,2,0
w12a0963,hat,empty,1468.100000023842,3,0
w12a0963,bone,empty,1410.5,1,0
w12a0963,snake,correct,2340.7000000476837,4,1
w12a0963,computer,empty,1450.699999988079,2,0
w12a0963,puzzle,empty,2128.699999988079,2,0.5
w12a0963,door,correct,1754.300000011921,5,1
w12a0963,horse,empty,1119,1,0
w12a0963,cat,empty,1667.9000000357628,2,0
w12a0963,dog,empty,1222.100000023842,1,0
w12a0963,bear,correct,2248.300000011921,5,1
w12a0963,toilet,empty,2389.900000035763,2,0
w12a0963,rabbit,correct,2156.400000035763,3,1
w12a0963,pig,empty,1552.5,3,0
w12a0963,candle,empty,1512.600000023842,2,0
w12a0963,truck,empty,1125.5,1,0
w12a0963,potato,empty,1487.4000000357628,2,0
w12a0963,drink,empty,1253.5,1,0
w12a0963,duck,empty,1148.800000011921,2,0
w12a0963,lawn,empty,1541.199999988079,3,0
w13260c1,bread,empty,956.8000000715256,1,0
w13260c1,bed,correct,1116.5,5,1
w13260c1,jeans,correct,1001.6999999284744,5,1
w13260c1,computer,empty,1142.100000023842,1,0
w13260c1,toilet,empty,979.5,1,0
w13260c1,volcano,correct,1270.5,5,1
w13260c1,rabbit,empty,848.5999999046326,1,0
w13260c1,duck,empty,1297.1999999284744,1,0
w13260c1,lion,empty,1525.6999999284744,1,0
w13260c1,cat,correct,931.100000023842,5,1
w13260c1,cake,empty,1056.5,1,0
w13260c1,eye,correct,1424.8000000715256,4,0.5
w13260c1,puzzle,empty,853.8999999761581,1,0
w13260c1,egg,empty,972.100000023842,1,0
w13260c1,snake,correct,955.100000023842,5,1
w13260c1,flower,empty,954,1,0
w13260c1,bag,empty,1062.899999976158,1,0
w13260c1,nut,empty,921.7999999523164,1,0
w13260c1,apple,correct,847.8999999761581,5,1
w13260c1,dog,correct,975.100000023842,5,1
w13260c1,door,correct,946.100000023842,5,1
w13260c1,milk,empty,1746.2999999523165,1,0
w13260c1,fence,correct,970.2999999523164,5,1
w13260c1,lawn,empty,967.100000023842,1,0
w13260c1,horse,correct,1450,5,1
w13260c1,bear,empty,801.3000000715256,1,0
w13260c1,heart,correct,1371.6999999284744,4,1
w13260c1,hay,empty,840.2999999523163,1,0
w13260c1,pig,empty,1188,2,0
w13260c1,window,correct,1121.899999976158,5,1
w13260c1,candle,correct,1462.899999976158,5,1
w13260c1,potato,empty,1306,3,0
w13260c1,bird,correct,1270.399999976158,5,1
w13260c1,bee,empty,822.6000000238419,1,0
w13260c1,bone,empty,703.7999999523163,1,0
wc21ed67,bag,correct,6258.399999999907,5,0.5
wc21ed67,hat,correct,2277.5,4,1
wc21ed67,door,correct,5087.399999999907,5,1
wc21ed67,potato,correct,6587.799999999814,5,1
wc21ed67,apple,correct,1729.8999999999069,5,1
wc21ed67,candle,correct,3237.600000000093,5,1
wc21ed67,sand,correct,7662.399999999907,5,0.5
wc21ed67,heart,correct,1407.7999999998135,5,1
wc21ed67,bear,correct,5400.899999999907,5,1
wc21ed67,duck,correct,3907.2999999998137,5,1
wc21ed67,dog,correct,3858.7000000001863,3,1
wc21ed67,computer,correct,2428.5,5,0.5
wc21ed67,eye,correct,1884.7000000001865,5,0.5
wc21ed67,lawn,correct,3772.7999999998137,5,1
wc21ed67,egg,correct,3770.100000000093,4,0.5
wc21ed67,bee,correct,5542,5,1
wc21ed67,ear,correct,9389.799999999814,5,0.5
wc21ed67,fence,correct,5318,5,1
wf015e1e,potato,correct,922,5,1
wf015e1e,cat,correct,1845,5,1
wf015e1e,fence,correct,1013,5,1
wf015e1e,heart,empty,1979,1,0
wf015e1e,apple,empty,1485,1,0
wf015e1e,door,correct,967,5,1
wf015e1e,egg,empty,1574,1,0
wf015e1e,milk,correct,855,5,1
wf015e1e,duck,correct,1014,5,1
wf015e1e,flower,correct,832,5,1
wf015e1e,horse,correct,991,5,1
wf015e1e,bone,correct,899,5,1
wf015e1e,hat,correct,945,5,1
wf015e1e,pig,empty,1823,1,0
wf015e1e,window,empty,1317,1,0
wf015e1e,drink,empty,1349,1,0
wf015e1e,sand,correct,900,5,1
wf015e1e,candle,empty,1418,1,0
wf015e1e,nut,empty,1282,1,0
wf015e1e,truck,empty,1215,1,0
wf015e1e,rabbit,correct,990,5,1
wf015e1e,lion,correct,877,5,1
wf015e1e,hay,correct,1269,5,1
wf015e1e,bag,correct,968,4,1
wf015e1e,computer,correct,967,5,1
wf015e1e,bee,empty,1418,1,0
wf015e1e,ear,correct,1125,4,1
wf015e1e,eye,correct,1306,5,1
wf015e1e,cake,empty,1328,1,0
wf015e1e,bread,correct,1125,5,1
wf015e1e,bear,correct,877,5,1
wf015e1e,jeans,empty,1327,1,0
wf015e1e,puzzle,correct,1058,5,1
wf015e1e,snake,correct,922,5,1
wf015e1e,volcano,correct,1102,5,1
wf015e1e,toilet,correct,1395,4,1
wb3a6918,flower,correct,2294.599999904633,5,1
wb3a6918,puzzle,empty,838.2000000476837,1,0
wb3a6918,candle,empty,966.3000001907347,1,0
wb3a6918,drink,correct,1343.1000001430511,5,1
wb3a6918,door,empty,941.5,1,0
