wid,response_type,raw_rt,first_pres_time,second_pres_time,third_pres_time,last_pres_time,choose_first,n_pres,total_first,total_second,rt,trial_id,pretest_accuracy_first,strength_first,pretest_accuracy_second,strength_second
w9a75935,correct,2648.7999999523163,440.89999997615814,1415.6999999284744,NA,1415.6999999284744,FALSE,2,440.89999997615814,1415.6999999284744,1856.5999999046326,147,0,-1.8658628270339173,0.5,-0.8323611470874875
w9a75935,correct,2398.3000000715256,446.7000000476837,528.1000000238419,927.7999999523163,927.7999999523163,TRUE,3,1374.5,528.1000000238419,1902.6000000238419,148,1,0.7097147668511786,0,-1.8658628270339173
w9a75935,correct,3887.399999976158,399.89999997615814,1535.8999999761581,664.1000000238419,896.1000000238419,FALSE,4,1064,2432,3496,149,0,-1.8658628270339173,1,0.0772254424478903
w9a75935,correct,2709.100000023842,501.2999999523163,824.2000000476837,935.3999999761581,935.3999999761581,TRUE,3,1436.6999999284744,824.2000000476837,2260.899999976158,150,1,0.667420079078351,1,0.48561660356892433
w9a75935,correct,1902.5,414.89999997615814,967.7000000476837,NA,967.7000000476837,FALSE,2,414.89999997615814,967.7000000476837,1382.6000000238419,151,0,-1.8658628270339173,1,0.9609569712956981
w9a75935,correct,1999.8000000715256,432,576.3999999761581,600.2000000476837,600.2000000476837,TRUE,3,1032.2000000476837,576.3999999761581,1608.6000000238419,152,1,0.7049743041994498,0.5,-1.164974817571462
w7c192d0,correct,2365.29999999702,1615.2000000029802,NA,NA,1615.2000000029802,TRUE,1,1615.2000000029802,0,1615.2000000029802,153,1,0.627491921496783,1,-0.023865461069158586
w7c192d0,correct,2541.29999999702,2063.2999999970198,NA,NA,2063.2999999970198,TRUE,1,2063.2999999970198,0,2063.2999999970198,154,1,-1.9294784069876303,1,0.6902073219472549
w7c192d0,correct,1963.5999999940395,1652.8999999910593,NA,NA,1652.8999999910593,TRUE,1,1652.8999999910593,0,1652.8999999910593,155,1,0.8410951947772841,0,-4.704292524095103
w7c192d0,correct,1676.2999999970198,1496.5,NA,NA,1496.5,TRUE,1,1496.5,0,1496.5,156,1,0.4430280175836053,1,0.25287153209957575
w7c192d0,correct,1831.29999999702,1580.1000000089407,NA,NA,1580.1000000089407,TRUE,1,1580.1000000089407,0,1580.1000000089407,157,1,0.12520433193570615,1,-0.7559903213721452
w7c192d0,correct,1806,1445.8999999910593,NA,NA,1445.8999999910593,TRUE,1,1445.8999999910593,0,1445.8999999910593,158,1,0.2500653126448503,1,0.0425222536797709
w7c192d0,correct,1835.29999999702,1555.2000000029802,NA,NA,1555.2000000029802,TRUE,1,1555.2000000029802,0,1555.2000000029802,159,1,-0.7447804081302895,1,0.13830110949157293
w7c192d0,correct,2592.4000000059605,2337.6000000089407,NA,NA,2337.6000000089407,TRUE,1,2337.6000000089407,0,2337.6000000089407,160,1,-0.1880470377595535,1,0.32881057420082266
w7c192d0,correct,1618.5,1217.300000011921,NA,NA,1217.300000011921,TRUE,1,1217.300000011921,0,1217.300000011921,161,1,0.41409424143202495,1,0.4821330443705305
w7c192d0,correct,1462.199999988079,1255,NA,NA,1255,TRUE,1,1255,0,1255,162,1,0.4234822942479127,1,-0.03713607521406692
w7c192d0,correct,1406.2999999970198,1213,NA,NA,1213,TRUE,1,1213,0,1213,163,1,0.6253625184643025,1,-0.7311800442159739
w7c192d0,correct,1601.2999999970198,1168.4000000059605,NA,NA,1168.4000000059605,TRUE,1,1168.4000000059605,0,1168.4000000059605,164,1,0.452111271398019,1,0.618041404492083
w7c192d0,correct,1735.5,1522.2000000029802,NA,NA,1522.2000000029802,TRUE,1,1522.2000000029802,0,1522.2000000029802,165,1,-0.3362357413647116,1,0.5325635024355557
w7c192d0,correct,2285.29999999702,2043,NA,NA,2043,TRUE,1,2043,0,2043,166,1,0.1312513484507695,1,-2.037766886980771
w7c192d0,correct,1722.300000011921,1423.1000000089407,NA,NA,1423.1000000089407,TRUE,1,1423.1000000089407,0,1423.1000000089407,167,1,-0.7361674936520005,1,0.15325644300637914
w7c192d0,correct,1236.199999988079,1037.199999988079,NA,NA,1037.199999988079,TRUE,1,1037.199999988079,0,1037.199999988079,168,1,0.4890271908464506,1,0.6869642128837283
w7c192d0,correct,1561.9000000059605,1357.2999999970198,NA,NA,1357.2999999970198,TRUE,1,1357.2999999970198,0,1357.2999999970198,169,1,0.34617876580700085,1,0.6770117249981057
w7c192d0,correct,1903.4000000059605,1562.2999999970198,NA,NA,1562.2999999970198,TRUE,1,1562.2999999970198,0,1562.2999999970198,170,1,0.3541167862696393,1,0.07062382833651012
w7c192d0,correct,1219.7000000029802,1033,NA,NA,1033,TRUE,1,1033,0,1033,171,1,0.8400786431246241,1,0.2621466067260921
wbfa9620,correct,5523.5,989.2000000029802,3570.2999999970198,NA,3570.2999999970198,FALSE,2,989.2000000029802,3570.2999999970198,4559.5,172,1,-0.14086371846488793,1,0.8913301591653554
wbfa9620,correct,3317.5,2254.5,NA,NA,2254.5,TRUE,1,2254.5,0,2254.5,173,1,0.47443861180351027,1,0.7850376312280064
wbfa9620,correct,4515.29999999702,675.1999999880791,598.7000000029802,490,1852.7000000029802,FALSE,4,1165.199999988079,2451.4000000059605,3616.5999999940395,174,1,0.730533610531408,1,-0.31503696714388546
wbfa9620,correct,3275.29999999702,760.7999999970198,1790.5,NA,1790.5,FALSE,2,760.7999999970198,1790.5,2551.2999999970198,175,0,-2.0503788604863824,1,0.5463136852477846
wbfa9620,correct,3442.1000000089407,674.6000000089407,1788.0999999940395,NA,1788.0999999940395,FALSE,2,674.6000000089407,1788.0999999940395,2462.7000000029802,176,0,-2.0503788604863824,1,0.40555594212110196
wbfa9620,correct,3979.70000000298,739.2999999970198,913.7000000029802,1416.2999999970198,1416.2999999970198,TRUE,3,2155.5999999940395,913.7000000029802,3069.2999999970198,177,1,0.0893488747174275,1,-0.1424757618369113
wbfa9620,correct,3387.9000000059605,981.7000000029802,1980.7000000029802,NA,1980.7000000029802,FALSE,2,981.7000000029802,1980.7000000029802,2962.4000000059605,178,1,0.3129806345235829,1,0.7013693888292335
wbfa9620,correct,3401,684.5999999940395,940.7999999970198,1218.5,1218.5,TRUE,3,1903.0999999940395,940.7999999970198,2843.8999999910593,179,1,0.28708704564966125,1,0.5775159255259535
wbfa9620,correct,2742,537.7999999970198,1777.7999999970198,NA,1777.7999999970198,FALSE,2,537.7999999970198,1777.7999999970198,2315.5999999940395,180,0,-2.0503788604863824,1,0.2876722621860866
wbfa9620,correct,3029.79999999702,786.2000000029802,1746.5,NA,1746.5,FALSE,2,786.2000000029802,1746.5,2532.7000000029802,181,1,0.30955328774519436,1,0.7993249056691842
wbfa9620,correct,3559.800000011921,666.1000000089407,577.5,1956.3999999910593,1956.3999999910593,TRUE,3,2622.5,577.5,3200,182,1,0.11962711135009137,1,0.6544149962256102
wbfa9620,correct,2532.800000011921,564.4000000059605,556.7000000029802,1100.0999999940395,1100.0999999940395,TRUE,3,1664.5,556.7000000029802,2221.2000000029802,183,1,0.913303852883792,0,-2.0503788604863824
wbfa9620,correct,3217.20000000298,650.4000000059605,1927.9000000059605,NA,1927.9000000059605,FALSE,2,650.4000000059605,1927.9000000059605,2578.300000011921,184,1,0.17645824334673457,1,0.7748228859363292
wbfa9620,correct,3220.4000000059605,639.2000000029802,727.0999999940395,1448,1448,TRUE,3,2087.2000000029802,727.0999999940395,2814.2999999970198,185,1,0.29695492918898064,1,0.3494748287373041
wbfa9620,correct,2278.199999988079,656.3999999910593,374.6000000089407,911.6999999880791,911.6999999880791,TRUE,3,1568.0999999791384,374.6000000089407,1942.699999988079,186,1,0.8639652916990598,1,0.25392184618071967
wbfa9620,timeout,14472.09999999404,471.3999999910593,3152.300000011921,630.5,2066.2999999970198,NA,4,1101.8999999910593,5218.600000008941,6320.5,187,0,-2.0503788604863824,0,-2.0503788604863824
wbfa9620,correct,3037.4000000059605,613.9000000059605,1973.0999999940395,NA,1973.0999999940395,FALSE,2,613.9000000059605,1973.0999999940395,2587,188,0,-2.0503788604863824,1,0.14660152648381758
wbfa9620,correct,3047.1000000089407,485.20000000298023,496.29999999701977,1239.2000000029802,1239.2000000029802,TRUE,3,1724.4000000059605,496.29999999701977,2220.7000000029802,189,1,0.23648605351011373,1,0.8275201578953728
wbfa9620,correct,3268.29999999702,779.5,1679.5,NA,1679.5,FALSE,2,779.5,1679.5,2459,190,1,0.7468759978846199,1,0.2539092847505456
w0ae1022,correct,4780.700000000186,661,3472.800000000745,NA,3472.800000000745,FALSE,2,661,3472.800000000745,4133.800000000745,191,0,-1.917461146861612,1,0.500375056027751
w0ae1022,correct,2612.800000000745,2119.7000000001863,NA,NA,2119.7000000001863,TRUE,1,2119.7000000001863,0,2119.7000000001863,192,1,0.062859277139153,1,0.6463652623784403
w0ae1022,timeout,NA,861.7000000001863,1435.8999999994412,1549.1000000005588,1165.1000000005588,NA,12,9840.200000000186,5178.5,15018.700000000186,193,0,-1.917461146861612,0,-1.917461146861612
w0ae1022,correct,2994.5,2333.600000000559,NA,NA,2333.600000000559,TRUE,1,2333.600000000559,0,2333.600000000559,194,1,0.007576836132615177,1,0.7477189423054479
w0ae1022,correct,1855.800000000745,1436.800000000745,NA,NA,1436.800000000745,TRUE,1,1436.800000000745,0,1436.800000000745,195,1,0.7082618109222641,1,0.8167737078241448
w0ae1022,correct,1772.5,1249.1000000005588,NA,NA,1249.1000000005588,TRUE,1,1249.1000000005588,0,1249.1000000005588,196,1,0.8029235379541926,1,0.5124821832996607
w0ae1022,correct,1718.7000000001865,1271.7000000001863,NA,NA,1271.7000000001863,TRUE,1,1271.7000000001863,0,1271.7000000001863,197,1,0.6091436593552104,1,0.5459156309345564
w0ae1022,correct,2702.600000000559,646.5,1801.2999999998137,NA,1801.2999999998137,FALSE,2,646.5,1801.2999999998137,2447.7999999998137,198,0,-1.917461146861612,1,0.5792704537894742
w0ae1022,correct,2433.5999999996275,1407.5999999996275,NA,NA,1407.5999999996275,TRUE,1,1407.5999999996275,0,1407.5999999996275,199,1,0.5361216206836824,1,-0.050589451289413674
w0ae1022,correct,1708.6000000005588,1334.800000000745,NA,NA,1334.800000000745,TRUE,1,1334.800000000745,0,1334.800000000745,200,1,0.5047533645522198,0,-1.917461146861612
w0ae1022,correct,3692.900000000373,1612.9000000003725,597.9000000003725,961.8999999994412,961.8999999994412,TRUE,3,2574.7999999998137,597.9000000003725,3172.7000000001863,201,1,-0.16293122618847986,0,-1.917461146861612
w0ae1022,correct,1800.5999999996277,1527.5,NA,NA,1527.5,TRUE,1,1527.5,0,1527.5,202,1,0.06290066572610592,1,0.2560059643596956
w0ae1022,correct,2275.7000000001863,1417.7000000001863,NA,NA,1417.7000000001863,TRUE,1,1417.7000000001863,0,1417.7000000001863,203,1,0.16711582425098992,1,0.4759710233096111
w0ae1022,correct,2607.7000000001863,861.8000000007451,1427,NA,1427,FALSE,2,861.8000000007451,1427,2288.800000000745,204,1,0.4531281515707598,1,0.7154529666920258
w0ae1022,correct,1608.5999999996277,1216.5999999996275,NA,NA,1216.5999999996275,TRUE,1,1216.5999999996275,0,1216.5999999996275,205,1,0.6203485940418589,1,0.8032224588023473
w0ae1022,correct,1631.8999999994412,1303.5999999996275,NA,NA,1303.5999999996275,TRUE,1,1303.5999999996275,0,1303.5999999996275,206,1,0.5909652323901637,0,-1.917461146861612
w0ae1022,correct,1750.7000000001865,1239.7000000001863,NA,NA,1239.7000000001863,TRUE,1,1239.7000000001863,0,1239.7000000001863,207,1,0.3916154605884688,0,-1.917461146861612
w0ae1022,correct,1577.7999999998135,1212.9000000003725,NA,NA,1212.9000000003725,TRUE,1,1212.9000000003725,0,1212.9000000003725,208,1,0.8276122410664809,1,0.5478983529883465
w0ae1022,correct,2935.4000000003725,1112.4000000003725,314,1276.8999999994412,1276.8999999994412,TRUE,3,2389.2999999998137,314,2703.2999999998137,209,1,0.34554548145084335,1,0.6378206165164668
wcd0b554,timeout,NA,3234.7999999523163,709,2341,7251,NA,9,13471.200000047684,1590.9999998807907,15062.199999928474,210,1,0.6987648009544833,0.5,-0.330172750741904
wcd0b554,intrusion,1299.899999976158,478.3000000715256,190.89999997615814,NA,190.89999997615814,TRUE,2,478.3000000715256,190.89999997615814,669.2000000476837,211,0,-1.1705905343797087,1,0.6922065191131033
wcd0b554,intrusion,3231.5,533.2999999523163,558.6000000238419,418.10000002384186,1108.6999999284744,FALSE,4,951.3999999761581,1667.2999999523163,2618.6999999284744,212,1,0.5973926311639103,1,0.8396855001514439
wcd0b554,correct,3230.7999999523163,486.5,1375,NA,1375,FALSE,2,486.5,1375,1861.5,213,0,-1.1705905343797087,1,0.9555394448441852
wcd0b554,correct,2090.7000000476837,496.10000002384186,368.7000000476837,698,698,TRUE,3,1194.1000000238419,368.7000000476837,1562.8000000715256,214,1,1.1047566257356656,0,-1.1705905343797087
wcd0b554,correct,2099.400000095367,1607.1000000238419,NA,NA,1607.1000000238419,TRUE,1,1607.1000000238419,0,1607.1000000238419,215,1,1.0852591419679063,0,-1.1705905343797087
wcd0b554,correct,2707.3000000715256,604.6000000238419,1761.2000000476837,NA,1761.2000000476837,FALSE,2,604.6000000238419,1761.2000000476837,2365.8000000715256,216,1,0.2452058947131875,1,0.6840752765430388
wcd0b554,correct,1818.899999976158,1358.3999999761581,NA,NA,1358.3999999761581,TRUE,1,1358.3999999761581,0,1358.3999999761581,217,1,0.8638925131392267,0,-1.1705905343797087
wcd0b554,correct,1527.100000023842,1086.6000000238419,NA,NA,1086.6000000238419,TRUE,1,1086.6000000238419,0,1086.6000000238419,218,1,1.0381258485539193,1,0.6451790239488714
wcd0b554,correct,1456.100000023842,399.5,744.3999999761581,NA,744.3999999761581,FALSE,2,399.5,744.3999999761581,1143.8999999761581,219,0,-1.1705905343797087,1,1.0176740337842947
wcd0b554,correct,1446.5,983.3999999761581,NA,NA,983.3999999761581,TRUE,1,983.3999999761581,0,983.3999999761581,220,1,1.175642937617059,1,0.7147912666066256
wcd0b554,empty,2529.8000000715256,483.60000002384186,700.7999999523163,968,968,TRUE,3,1451.6000000238419,700.7999999523163,2152.399999976158,221,0,-1.1705905343797087,0,-1.1705905343797087
wcd0b554,empty,2048.2000000476837,472.3000000715256,1158,NA,1158,TRUE,2,472.3000000715256,1158,1630.3000000715256,222,0,-1.1705905343797087,0,-1.1705905343797087
wcd0b554,correct,1400.7000000476835,935.7999999523163,NA,NA,935.7999999523163,TRUE,1,935.7999999523163,0,935.7999999523163,223,1,1.0470923534894079,0,-1.1705905343797087
wcd0b554,other,3691.899999976158,552.3999999761581,2265.3000000715256,NA,2265.3000000715256,TRUE,2,552.3999999761581,2265.3000000715256,2817.7000000476837,224,0,-1.1705905343797087,0,-1.1705905343797087
wcd0b554,correct,1380.899999976158,821.7999999523163,NA,NA,821.7999999523163,TRUE,1,821.7999999523163,0,821.7999999523163,225,1,1.0223239641396025,1,0.988506699737689
wcd0b554,correct,1729.100000023842,373.39999997615814,379.60000002384186,412.5,412.5,TRUE,3,785.8999999761581,379.60000002384186,1165.5,226,1,0.7406791598539543,0,-1.1705905343797087
wcd0b554,correct,1731.7000000476835,474.5,329.7999999523163,336.3000000715256,336.3000000715256,TRUE,3,810.8000000715256,329.7999999523163,1140.6000000238419,227,1,0.9239390259874419,1,0.8947412908312209
wcd0b554,correct,1969.2000000476835,534.6000000238419,909.8999999761581,NA,909.8999999761581,FALSE,2,534.6000000238419,909.8999999761581,1444.5,228,0,-1.1705905343797087,1,0.6407553281386098
w9f905bf,correct,3215.9999999998836,1463.9999999998836,1217,NA,1217,FALSE,2,1463.9999999998836,1217,2680.9999999998836,229,1,0.9789756578126447,1,0.8536729515782364
w9f905bf,correct,2822,796.0000000001164,1505.9999999998836,NA,1505.9999999998836,FALSE,2,796.0000000001164,1505.9999999998836,2302,230,0,-1.1490652909921875,1,1.094563418695507
w9f905bf,correct,2706,860,1275,NA,1275,FALSE,2,860,1275,2135,231,0,-1.1490652909921875,1,0.8143926591491183
w9f905bf,correct,3637.000000000117,637.0000000001164,726.9999999998836,1415,1415,TRUE,3,2052.0000000001164,726.9999999998836,2779,232,1,1.1001777427533264,1,0.7938791509486777
w9f905bf,correct,2654.9999999998836,484.9999999998836,1464,NA,1464,FALSE,2,484.9999999998836,1464,1948.9999999998836,233,0,-1.1490652909921875,1,0.7346976246753505
w9f905bf,correct,3248,1272,1573.0000000001164,NA,1573.0000000001164,FALSE,2,1272,1573.0000000001164,2845.0000000001164,234,0.5,-0.06918215861383588,1,1.0518553224451397
w9f905bf,empty,2912,546,2011,NA,2011,FALSE,2,546,2011,2557,235,0,-1.1490652909921875,0,-1.1490652909921875
w9f905bf,correct,2033,792,600,NA,600,TRUE,2,792,600,1392,236,1,1.0281721623738804,0,-1.1490652909921875
w9f905bf,correct,1745,1159,NA,NA,1159,TRUE,1,1159,0,1159,237,1,1.0801116237171353,1,0.6933094978649675
w9f905bf,correct,2889,863.0000000001164,952,301.9999999998836,301.9999999998836,TRUE,3,1165,952,2117,238,1,0.9613402775529095,0,-1.1490652909921875
w9f905bf,empty,3871,625,1061,1827,1827,TRUE,3,2452,1061,3513,239,0,-1.1490652909921875,0,-1.1490652909921875
w9f905bf,correct,2005,740,628,NA,628,TRUE,2,740,628,1368,240,1,0.9448573776165802,1,0.7827361033349447
w9f905bf,correct,1725,1105,NA,NA,1105,TRUE,1,1105,0,1105,241,1,0.9418866386220686,0,-1.1490652909921875
w9f905bf,correct,1959.9999999998836,294.9999999998836,1318,NA,1318,FALSE,2,294.9999999998836,1318,1612.9999999998836,242,0.5,-0.6259843938066659,1,0.9523663895608341
w9f905bf,correct,2262.0000000001164,590,1017,NA,1017,TRUE,2,590,1017,1607,243,1,0.5304736956872089,0,-1.1490652909921875
w9f905bf,correct,2357,805.0000000001164,601.9999999998836,546,546,TRUE,3,1351.0000000001164,601.9999999998836,1953,244,1,0.8038597767556824,0,-1.1490652909921875
w9f905bf,correct,2006,465,1208,NA,1208,FALSE,2,465,1208,1673,245,0,-1.1490652909921875,1,0.86109272471269
w9f905bf,correct,3059.0000000001164,504,1781.0000000001164,NA,1781.0000000001164,FALSE,2,504,1781.0000000001164,2285.0000000001164,246,0,-1.1490652909921875,1,0.21539412567432029
w9f905bf,correct,2019,723,959,NA,959,FALSE,2,723,959,1682,247,0,-1.1490652909921875,1,1.1108172527665001
wfe7f90e,correct,2407,1870,NA,NA,1870,TRUE,1,1870,0,1870,248,1,0.9680609614153359,0,-1.3058781927953875
wfe7f90e,intrusion,1906,1394,NA,NA,1394,TRUE,1,1394,0,1394,249,1,0.5567612473672114,0,-1.3058781927953875
wfe7f90e,correct,2724,1271,NA,NA,1271,TRUE,1,1271,0,1271,250,0.5,-0.09863321539889967,1,0.8764489082686633
wfe7f90e,empty,1496,1049,NA,NA,1049,FALSE,1,1049,0,1049,251,0,-1.3058781927953875,1,-0.1336110951774201
wfe7f90e,empty,NA,NA,NA,NA,NA,NA,0,0,0,0,252,NA,NA,NA,NA
wfe7f90e,correct,5218,4574,NA,NA,4574,TRUE,1,4574,0,4574,253,1,0.7138612285771998,0,-1.3058781927953875
wfe7f90e,correct,4822,4077,NA,NA,4077,TRUE,1,4077,0,4077,254,1,0.7946862014442079,1,0.9527819801365275
wfe7f90e,intrusion,10538,5049,2752,395,830,TRUE,4,5444,3582,9026,255,0,-1.3058781927953875,1,1.1322200800587001
wfe7f90e,correct,1383,666,NA,NA,666,TRUE,1,666,0,666,256,1,1.2715592847160462,0,-1.3058781927953875
wfe7f90e,empty,5850,1807,1910,NA,1910,TRUE,2,1807,1910,3717,257,0,-1.3058781927953875,1,0.8458863741429254
wfe7f90e,correct,13181,3848,622,7545,7545,TRUE,3,11393,622,12015,258,1,0.9229707991659313,0,-1.3058781927953875
wfe7f90e,correct,3687,2490,NA,NA,2490,TRUE,1,2490,0,2490,259,1,1.118113445300929,1,0.2808141061036741
wfe7f90e,correct,3441,1230,1695,NA,1695,FALSE,2,1230,1695,2925,260,0,-1.3058781927953875,1,0.8158397946116827
wfe7f90e,correct,4472,1343,2391,NA,2391,FALSE,2,1343,2391,3734,261,0,-1.3058781927953875,1,0.9417520005285998
wfe7f90e,correct,3868,1185,1937,NA,1937,FALSE,2,1185,1937,3122,262,0,-1.3058781927953875,1,0.8108209713931995
