wid,block,word,response_type,rt
w4448d1d,1,hay,correct,2376.5
w4448d1d,1,apple,correct,1952.5
w4448d1d,1,flower,correct,1357.7999999970198
w4448d1d,1,volcano,other,7067.4000000059605
w4448d1d,1,drink,correct,2285.29999999702
w4448d1d,1,duck,intrusion,2588.800000011921
w4448d1d,1,bread,correct,1446.7999999970198
w4448d1d,1,computer,other,2457.70000000298
w4448d1d,1,egg,correct,1158.3999999910593
w4448d1d,1,horse,correct,1087.2999999970198
w4448d1d,1,window,correct,1236.2999999970198
w4448d1d,1,lawn,correct,1340
w4448d1d,1,heart,correct,1106
w4448d1d,1,potato,intrusion,4188.5999999940395
w4448d1d,1,bed,correct,1219.5999999940395
w4448d1d,1,bee,correct,1120.5
w4448d1d,1,ear,intrusion,4518.199999988079
w4448d1d,1,lion,correct,1105.9000000059605
w4448d1d,1,egg,correct,1043.5999999940395
w4448d1d,1,door,correct,944.2999999970198
w4448d1d,1,bird,correct,1154.7999999970198
w4448d1d,1,cake,correct,3741.29999999702
w4448d1d,1,eye,correct,1042.7999999970198
w4448d1d,1,jeans,correct,1160.7000000029802
w4448d1d,1,fence,correct,972.9000000059604
w4448d1d,1,dog,intrusion,1542.199999988079
w4448d1d,1,drink,correct,2227.70000000298
w4448d1d,1,bear,intrusion,1625.2000000029802
w4448d1d,1,nut,correct,1267.2000000029802
w4448d1d,1,computer,intrusion,2435
w4448d1d,1,bread,correct,1142.2999999970198
w4448d1d,1,truck,other,2620.5999999940395
w4448d1d,1,puzzle,correct,1619.8999999910593
w4448d1d,1,hay,correct,1181.7000000029802
w4448d1d,1,sand,correct,1104.6000000089407
w4448d1d,1,rabbit,correct,1038.5
w4448d1d,1,apple,correct,1174.4000000059605
w4448d1d,1,window,correct,990.2000000029802
w4448d1d,1,snake,correct,1104.9000000059605
w4448d1d,1,candle,intrusion,2978.4000000059605
w4448d1d,1,volcano,intrusion,1740.5
w4448d1d,1,horse,correct,1174.4000000059605
w4448d1d,1,bone,correct,1325
w4448d1d,1,flower,correct,1152.6000000089407
w4448d1d,1,duck,intrusion,1141.7999999970198
w4448d1d,1,toilet,correct,1277.7999999970198
w4448d1d,1,cat,correct,2116.9000000059605
w4448d1d,1,milk,correct,1248.7999999970198
w0161232,1,puzzle,correct,1207.000000000029
w0161232,1,hat,correct,925
w0161232,1,candle,correct,1319
w0161232,1,horse,correct,1328.999999999971
w0161232,1,hay,correct,1056
w0161232,1,nut,correct,1242.000000000029
w0161232,1,ear,correct,1264.999999999971
w0161232,1,bag,correct,1266
w0161232,1,bear,correct,1077
w0161232,1,duck,correct,1917
w0161232,1,pig,correct,1664
w0161232,1,snake,correct,1310
w0161232,1,volcano,correct,1582
w0161232,1,computer,correct,1438
w0161232,1,bed,other,1057.999999999971
w0161232,1,apple,correct,1548
w0161232,1,rabbit,correct,3428
w0161232,1,dog,correct,1272
w0161232,1,bird,correct,1365
w0161232,1,bone,correct,1585
w0161232,1,door,other,1877
w0161232,1,milk,correct,1901
w0161232,1,sand,correct,1335.000000000029
w0161232,1,cat,correct,1229.999999999971
w0161232,1,lawn,correct,1838
w0161232,1,cake,correct,1113.9999999999418
w0161232,1,bread,correct,959
w0161232,1,fence,correct,1216
w0161232,1,egg,correct,1377
w0161232,1,eye,intrusion,2899
w0161232,1,heart,correct,994
w0161232,1,flower,correct,2054
w0161232,1,bee,correct,1553
w0161232,1,drink,other,2634
w0161232,1,jeans,correct,1264
w0161232,1,window,correct,1039
w0161232,1,potato,intrusion,6446
w0161232,1,computer,correct,1144
w0161232,1,candle,correct,1916.9999999999416
w0161232,1,potato,intrusion,1347
w0161232,1,ear,correct,882.0000000000582
w0161232,1,eye,intrusion,1327.9999999999418
w0161232,1,volcano,correct,1167
w0161232,1,cat,correct,1197
w0161232,1,drink,other,1037
w0161232,1,window,correct,1131
w0161232,1,lawn,correct,969
w0161232,1,apple,correct,959
w0161232,1,duck,correct,883.0000000000582
w0161232,1,bread,correct,1004
w0161232,1,bag,correct,1107.9999999999418
w0161232,1,heart,correct,764.9999999999418
w0161232,1,cake,correct,887
w0161232,1,hay,correct,1150
w0161232,1,bear,correct,889
w0161232,1,horse,correct,899
w0161232,1,puzzle,correct,1067
w0161232,1,dog,correct,1176
w0161232,1,pig,correct,998.0000000000582
w0161232,1,egg,correct,1127
w0161232,1,milk,correct,1383
w0161232,1,bed,other,1104.9999999999418
w0161232,1,bee,correct,903
w0161232,1,jeans,correct,1359
w0161232,1,flower,correct,1047
w0161232,1,snake,correct,844
w0161232,1,rabbit,other,1464
w0161232,1,bone,correct,1922
w0161232,1,fence,correct,1009
w0161232,1,door,other,1102.0000000000582
w0161232,1,sand,correct,1070
w0161232,1,bird,correct,850
w0161232,1,nut,correct,921
w0161232,1,hat,correct,855
w3a7dde9,1,nut,intrusion,3565.800000011921
w3a7dde9,1,bag,intrusion,4358.0999999940395
w3a7dde9,1,candle,correct,2511.600000023842
w3a7dde9,1,bed,intrusion,2294.5
w3a7dde9,1,truck,intrusion,2101.5999999940395
w3a7dde9,1,cake,correct,2534.5999999940395
w3a7dde9,1,pig,correct,1494.5
w3a7dde9,1,bee,correct,3838.900000005961
w3a7dde9,1,cat,correct,1359.5
w3a7dde9,1,rabbit,empty,3804.7999999821186
w3a7dde9,1,toilet,empty,1925
w3a7dde9,1,bread,empty,3461.9000000059605
w3a7dde9,1,lion,empty,1988.7000000178816
w3a7dde9,1,drink,correct,2375.2000000178814
w3a7dde9,1,snake,correct,1679.5
w3a7dde9,1,bone,empty,2396.5999999940395
w3a7dde9,1,duck,empty,1670.5
w3a7dde9,1,eye,empty,1835.7999999821184
w3a7dde9,1,computer,correct,2741.7999999821186
w3a7dde9,1,volcano,correct,1342.300000011921
w3a7dde9,1,potato,intrusion,10263.40000000596
w3a7dde9,1,ear,empty,4117
w3a7dde9,1,bird,empty,1446.2000000178814
w3a7dde9,1,hay,empty,3196.600000023842
w3a7dde9,1,dog,empty,3989.5
w3a7dde9,1,door,empty,2598.5999999940395
w3a7dde9,1,lawn,other,2470.199999988079
w3a7dde9,1,heart,empty,2885.199999988079
w3a7dde9,1,bear,empty,1485.0999999940395
w3a7dde9,1,hat,empty,3502.199999988079
w3a7dde9,1,egg,empty,2261.7000000178814
w3a7dde9,1,puzzle,empty,4797.5
w3a7dde9,1,horse,empty,1709.5999999940395
w3a7dde9,1,sand,correct,2950.9000000059605
w3a7dde9,1,apple,correct,1390.4000000059605
w3a7dde9,1,flower,empty,2501.399999976158
w3a7dde9,1,fence,correct,2069.699999988079
w3a7dde9,1,hay,empty,1332.2000000178814
w3a7dde9,1,horse,empty,2206.0999999940395
w3a7dde9,1,bear,empty,1020.2999999821186
w3a7dde9,1,duck,empty,1948.5
w3a7dde9,1,truck,intrusion,3621.5
w3a7dde9,1,cat,correct,1111.899999976158
w3a7dde9,1,snake,correct,1223
w3a7dde9,1,flower,empty,1429.399999976158
w3a7dde9,1,computer,correct,1189.699999988079
w3a7dde9,1,eye,empty,1588.5999999940395
w3a7dde9,1,nut,empty,2319.399999976158
w3a7dde9,1,hat,correct,1110.4000000059605
w3a7dde9,1,rabbit,empty,1574.9000000059605
w3a7dde9,1,bread,empty,1471.399999976158
w3a7dde9,1,fence,correct,1879.2999999821184
w3a7dde9,1,bee,correct,1975.0999999940395
w3a7dde9,1,lion,empty,1628.2999999821186
w3a7dde9,1,sand,correct,1165.5999999940395
w3a7dde9,1,lawn,other,1461.4000000059605
w3a7dde9,1,potato,intrusion,2196.4000000059605
w3a7dde9,1,ear,empty,2771
w3a7dde9,1,bed,empty,1614
w3a7dde9,1,dog,empty,1557.4000000059605
w3a7dde9,1,candle,correct,2070.5
w3a7dde9,1,pig,correct,1126
w3a7dde9,1,bone,empty,1277.199999988079
w3a7dde9,1,apple,correct,1308.699999988079
w3a7dde9,1,puzzle,empty,1220.800000011921
w3a7dde9,1,bird,empty,1814
w3a7dde9,1,egg,empty,1141.5999999940395
w3a7dde9,1,door,empty,1092.7999999821186
w3a7dde9,1,volcano,correct,1671.5999999940395
w3a7dde9,1,cake,correct,2358.5
w3a7dde9,1,bag,other,1015.9000000059604
w3a7dde9,1,drink,correct,1591.4000000059605
w3a7dde9,1,toilet,empty,1222.0999999940395
w3a7dde9,1,heart,empty,2070
wbcb3788,1,bread,correct,6574.799999713898
wbcb3788,1,apple,correct,1398.0999999046326
wbcb3788,1,duck,other,5766.200000286102
wbcb3788,1,cat,correct,2598.699999809265
wbcb3788,1,bee,correct,1390.3000001907349
wbcb3788,1,potato,correct,2622
wbcb3788,1,lawn,intrusion,3549.599999904633
wbcb3788,1,snake,intrusion,4566.400000095367
wbcb3788,1,pig,timeout,14630.699999809263
wbcb3788,1,egg,intrusion,2750.400000095367
wbcb3788,1,volcano,timeout,NA
wbcb3788,1,hay,timeout,NA
wbcb3788,1,milk,intrusion,3341.699999809265
wbcb3788,1,lion,intrusion,8695.5
wbcb3788,1,ear,intrusion,3533.800000190735
wbcb3788,1,toilet,intrusion,10093.599999904633
wbcb3788,1,horse,correct,6526
wbcb3788,1,nut,intrusion,3942.599999904633
wbcb3788,1,cake,correct,2302.2000002861023
wbcb3788,1,flower,intrusion,7981.900000095367
wbcb3788,1,bear,correct,2935.300000190735
wbcb3788,1,hat,correct,4830.900000095367
wbcb3788,1,dog,correct,1502.5
wbcb3788,1,sand,correct,3127.099999904633
wbcb3788,1,heart,correct,3583.5
wbcb3788,1,door,correct,6248.400000095367
wbcb3788,1,puzzle,correct,4086.900000095367
wbcb3788,1,jeans,correct,5030.900000095367
wbcb3788,1,bone,intrusion,10310.099999904633
wbcb3788,1,bag,intrusion,2622.699999809265
wbcb3788,1,drink,intrusion,3214.800000190735
wbcb3788,1,truck,other,3742.3999996185303
wbcb3788,1,computer,intrusion,4534.900000095367
wbcb3788,1,bird,correct,1792.5
wbcb3788,1,bed,correct,3358.5
wbcb3788,1,fence,correct,2261.7999997138977
wbcb3788,1,candle,other,3612.900000095367
wbcb3788,1,cat,correct,1830.5999999046328
wbcb3788,1,apple,correct,1072.1999998092651
wbcb3788,1,milk,intrusion,1471.8000001907349
wbcb3788,1,toilet,intrusion,10775
wbcb3788,1,nut,intrusion,1253.9000000953674
wbcb3788,1,bee,correct,1150.9000000953674
wbcb3788,1,egg,intrusion,3862.5
wbcb3788,1,door,correct,3453.099999904633
wbcb3788,1,heart,intrusion,1656.4000000953674
wbcb3788,1,bear,intrusion,9063.800000190737
wbcb3788,1,truck,other,2606.7000002861023
wbcb3788,1,duck,intrusion,2686.5
wbcb3788,1,drink,timeout,14949.099999904633
wbcb3788,1,potato,correct,2014.3000001907349
wbcb3788,1,hay,intrusion,1925.0999999046328
wbcb3788,1,bird,correct,1055.0999999046326
wbcb3788,1,fence,correct,2464.099999904633
wbcb3788,1,lion,intrusion,959.5
wbcb3788,1,bone,intrusion,2685.400000095367
wbcb3788,1,flower,intrusion,9974.299999713898
wbcb3788,1,ear,intrusion,5879
wbcb3788,1,volcano,timeout,14878.700000286102
wbcb3788,1,jeans,correct,5335.700000286102
wbcb3788,1,horse,correct,1447.3000001907349
wbcb3788,1,computer,other,6333.800000190735
wbcb3788,1,lawn,intrusion,1448.6000003814695
wbcb3788,1,hat,correct,1478.9000000953674
wbcb3788,1,bed,correct,1734.4000000953674
wbcb3788,1,sand,correct,1086.8000001907349
wbcb3788,1,candle,intrusion,1351.2999997138977
wbcb3788,1,bread,correct,3422.8999996185303
wbcb3788,1,dog,correct,1405.6999998092651
wbcb3788,1,bag,intrusion,1286.2000002861023
wbcb3788,1,snake,intrusion,2679.199999809265
wbcb3788,1,puzzle,correct,6974.300000190735
wbcb3788,1,cake,correct,2445.7999997138977
wbcb3788,1,pig,intrusion,2261.7000002861023
w3ac7814,1,snake,intrusion,1167.60000000149
w3ac7814,1,puzzle,other,2226.0999999940395
w3ac7814,1,window,intrusion,1077.89999999851
w3ac7814,1,drink,intrusion,1370.10000000149
w3ac7814,1,dog,other,1141.10000000149
w3ac7814,1,bed,intrusion,877.7999999970198
w3ac7814,1,pig,intrusion,2463.1999999955297
w3ac7814,1,eye,intrusion,1310.2000000029802
w3ac7814,1,milk,other,2377.89999999851
w3ac7814,1,bear,intrusion,1416.89999999851
w3ac7814,1,door,intrusion,3121.8000000044703
w3ac7814,1,candle,intrusion,1436.2999999970198
w3ac7814,1,hay,other,611.2999999970198
w3ac7814,1,bird,correct,1396.7000000029802
w3ac7814,1,horse,other,2055.10000000149
w3ac7814,1,jeans,intrusion,391.1000000014901
w3ac7814,1,heart,other,2826.20000000298
w3ac7814,1,rabbit,other,3167.20000000298
w3ac7814,1,egg,intrusion,533.9000000059605
w3ac7814,1,bone,other,1644.39999999851
w3ac7814,1,apple,intrusion,1245
w3ac7814,1,bag,other,1895.5
w3ac7814,1,sand,intrusion,2179
w3ac7814,1,cat,other,1297
w3ac7814,1,bee,other,1169
w3ac7814,1,volcano,other,792.1999999955297
w3ac7814,1,lion,correct,1458
w3ac7814,1,duck,intrusion,1884.0999999940395
w3ac7814,1,computer,other,1669.3000000044703
w3ac7814,1,cake,intrusion,2251.8000000044703
w3ac7814,1,nut,correct,959.7000000029802
w3ac7814,1,hat,other,1757
w3ac7814,1,truck,other,2690.39999999851
w3ac7814,1,toilet,other,2022
w3ac7814,1,potato,correct,1058.39999999851
w3ac7814,1,lawn,other,1379.89999999851
w3ac7814,1,ear,intrusion,5501.60000000149
w3ac7814,1,snake,intrusion,986.2999999970198
w3ac7814,1,door,other,2249.70000000298
w3ac7814,1,hat,intrusion,1724.9000000059605
w3ac7814,1,computer,intrusion,1948.5
w3ac7814,1,bear,intrusion,1317
w3ac7814,1,bird,correct,3743.20000000298
w3ac7814,1,bed,other,1773.89999999851
w3ac7814,1,egg,intrusion,1006.39999999851
w3ac7814,1,cat,intrusion,2435.5
w3ac7814,1,lawn,other,1294.2999999970198
w3ac7814,1,volcano,intrusion,1554.39999999851
w3ac7814,1,window,intrusion,468
w3ac7814,1,horse,other,2727
w3ac7814,1,drink,other,1366.5
w3ac7814,1,hay,other,1265.39999999851
w3ac7814,1,bag,other,1307.1999999955297
w3ac7814,1,milk,other,604
w3ac7814,1,apple,other,710.5
w3ac7814,1,heart,other,1076.7000000029802
w3ac7814,1,duck,intrusion,234.39999999850988
w3ac7814,1,bone,other,2565.79999999702
w3ac7814,1,candle,intrusion,1428.7999999970198
w3ac7814,1,cake,intrusion,1438
w3ac7814,1,truck,other,1063.60000000149
w3ac7814,1,jeans,intrusion,1928
w3ac7814,1,toilet,other,1924.1999999955297
w3ac7814,1,rabbit,intrusion,1191.2999999970198
w3ac7814,1,pig,intrusion,992.2000000029802
w3ac7814,1,dog,other,877.6999999955297
w3ac7814,1,lion,correct,1115.7999999970198
w3ac7814,1,ear,other,2027.20000000298
w3ac7814,1,potato,correct,872.1000000014901
w3ac7814,1,bee,other,1612.7000000029802
w3ac7814,1,sand,other,1575.7000000029802
w3ac7814,1,eye,other,2711.60000000149
w3ac7814,1,puzzle,other,1898.29999999702
w3ac7814,1,nut,correct,880.8999999985099
we016899,1,rabbit,intrusion,4126.600000023842
we016899,1,hat,intrusion,1549.9000000357628
we016899,1,ear,intrusion,2030.699999988079
we016899,1,toilet,other,2110.100000023842
we016899,1,duck,intrusion,2478.5
we016899,1,egg,correct,1246.2999999523165
we016899,1,lion,other,2414.100000023842
we016899,1,flower,intrusion,1838.4000000357628
we016899,1,bone,other,1935
we016899,1,cat,correct,1887.899999976158
we016899,1,bee,intrusion,2751.399999976158
we016899,1,drink,correct,909.899999976158
we016899,1,nut,correct,1006.3000000119208
we016899,1,fence,other,1710.300000011921
we016899,1,heart,intrusion,3230.600000023842
we016899,1,cake,intrusion,5631.300000011921
we016899,1,milk,correct,1054.899999976158
we016899,1,truck,intrusion,2494.100000023842
we016899,1,sand,other,1710.399999976158
we016899,1,bread,intrusion,1949.899999976158
we016899,1,computer,correct,1470.5
we016899,1,potato,intrusion,2686.7000000476837
we016899,1,bed,intrusion,1454.600000023842
we016899,1,bag,empty,2589.899999976158
we016899,1,horse,other,1951.800000011921
we016899,1,snake,intrusion,2125.600000023842
we016899,1,bird,other,2574.5
we016899,1,dog,intrusion,2575.600000023842
we016899,1,apple,other,2270.399999976158
we016899,1,volcano,other,1598.100000023842
we016899,1,hay,intrusion,1838.199999988079
we016899,1,jeans,other,1548.899999976158
we016899,1,eye,intrusion,3598.399999976158
we016899,1,pig,other,1774.899999976158
we016899,1,candle,intrusion,3054.5
we016899,1,door,intrusion,1150.199999988079
we016899,1,puzzle,intrusion,1005.3000000119208
we016899,1,milk,correct,879.1999999880791
we016899,1,snake,other,1035.5
we016899,1,hat,intrusion,1454.399999976158
we016899,1,hay,intrusion,1534.5
we016899,1,bone,other,1230.5
we016899,1,apple,other,911.1999999880792
we016899,1,sand,other,1838.300000011921
we016899,1,truck,other,2013.399999976158
we016899,1,bag,intrusion,926.1999999880792
we016899,1,toilet,other,1310.7999999523165
we016899,1,computer,correct,845.3999999761581
we016899,1,lion,other,910.399999976158
we016899,1,horse,other,638.5999999642372
we016899,1,heart,intrusion,1966.2999999523165
we016899,1,bird,intrusion,2156.5
we016899,1,drink,correct,909.399999976158
we016899,1,ear,other,1438.100000023842
we016899,1,dog,other,989.3000000119208
we016899,1,puzzle,other,1358.600000023842
we016899,1,bread,intrusion,2190.7000000476837
we016899,1,door,intrusion,894.5
we016899,1,flower,empty,2463.099999964237
we016899,1,jeans,empty,1582.699999988079
we016899,1,pig,intrusion,975.0999999642372
we016899,1,potato,other,1230.5
we016899,1,cat,correct,1454.199999988079
we016899,1,bee,other,1054.7999999523165
we016899,1,candle,intrusion,3903.099999964237
we016899,1,duck,intrusion,877.2000000476837
we016899,1,egg,correct,765.8000000119209
we016899,1,nut,correct,782.6000000238419
we016899,1,volcano,other,910.8000000119208
we016899,1,bed,intrusion,766.1000000238419
we016899,1,rabbit,other,1583.300000011921
we016899,1,eye,intrusion,1326.300000011921
we016899,1,cake,other,1774.5
we016899,1,fence,intrusion,2062.899999976158
wc2aa0c2,1,heart,intrusion,3542.600000023842
wc2aa0c2,1,egg,intrusion,2671.099999964237
wc2aa0c2,1,flower,empty,9244.400000035765
wc2aa0c2,1,sand,correct,2421.399999976158
wc2aa0c2,1,hat,correct,1726.4000000357628
wc2aa0c2,1,bed,empty,1790.4000000357628
wc2aa0c2,1,candle,empty,2383.5
wc2aa0c2,1,fence,empty,4231
wc2aa0c2,1,ear,correct,1638.5
wc2aa0c2,1,potato,correct,3686.699999988079
wc2aa0c2,1,door,correct,2247.399999976158
wc2aa0c2,1,lion,correct,1488.4000000357628
wc2aa0c2,1,bread,empty,5331.299999952316
wc2aa0c2,1,bird,empty,4012.700000047684
wc2aa0c2,1,bear,correct,6101.799999952316
wc2aa0c2,1,eye,empty,4468.899999976158
wc2aa0c2,1,drink,correct,1981.699999988079
wc2aa0c2,1,milk,empty,10525.299999952316
wc2aa0c2,1,bag,correct,1406.7000000476835
wc2aa0c2,1,horse,empty,3725.100000023842
wc2aa0c2,1,computer,empty,5059.899999976158
wc2aa0c2,1,pig,empty,2692
wc2aa0c2,1,dog,correct,4127.099999964237
wc2aa0c2,1,nut,empty,4588.700000047684
wc2aa0c2,1,toilet,correct,2455
wc2aa0c2,1,lawn,intrusion,9214.80000001192
wc2aa0c2,1,rabbit,empty,2469.100000023842
wc2aa0c2,1,puzzle,correct,1878.2999999523165
wc2aa0c2,1,jeans,correct,1470.800000011921
wc2aa0c2,1,window,correct,2061.300000011921
wc2aa0c2,1,cake,correct,1846.899999976158
wc2aa0c2,1,bee,empty,3964.5
wc2aa0c2,1,apple,empty,2621
wc2aa0c2,1,bone,empty,3603.399999976158
wc2aa0c2,1,hay,empty,1773.300000011921
wc2aa0c2,1,volcano,empty,7085.300000011921
wc2aa0c2,1,truck,correct,1718.300000011921
wc2aa0c2,1,milk,empty,2188
wc2aa0c2,1,lawn,empty,1188
wc2aa0c2,1,flower,empty,2172.899999976158
wc2aa0c2,1,door,correct,1975
wc2aa0c2,1,potato,correct,1311
wc2aa0c2,1,drink,correct,1243.5999999642372
wc2aa0c2,1,rabbit,empty,2265.7999999523163
wc2aa0c2,1,puzzle,correct,1262.0999999642372
wc2aa0c2,1,jeans,correct,1175.300000011921
wc2aa0c2,1,cake,correct,1454.100000023842
wc2aa0c2,1,window,correct,1150.300000011921
wc2aa0c2,1,nut,empty,3811.900000035763
wc2aa0c2,1,hay,empty,1636.5999999642372
wc2aa0c2,1,candle,empty,1805.100000023842
wc2aa0c2,1,computer,empty,1421
wc2aa0c2,1,bone,empty,867.8000000119209
wc2aa0c2,1,sand,correct,1990.199999988079
wc2aa0c2,1,volcano,empty,1044.699999988079
wc2aa0c2,1,truck,correct,1230.800000011921
wc2aa0c2,1,fence,empty,4803.699999988079
wc2aa0c2,1,heart,empty,1955.5999999642372
wc2aa0c2,1,bear,correct,1885.5
wc2aa0c2,1,bed,empty,1756.600000023842
wc2aa0c2,1,dog,correct,1582.9000000357628
wc2aa0c2,1,hat,correct,1421.899999976158
wc2aa0c2,1,bread,empty,2604.099999964237
wc2aa0c2,1,horse,empty,2076.699999988079
wc2aa0c2,1,bee,empty,1740.5
wc2aa0c2,1,toilet,correct,1334.699999988079
wc2aa0c2,1,ear,correct,1094.300000011921
wc2aa0c2,1,egg,empty,2917.600000023842
wc2aa0c2,1,lion,correct,1214.800000011921
wc2aa0c2,1,pig,empty,1226.699999988079
wc2aa0c2,1,bag,correct,1181.899999976158
wc2aa0c2,1,bird,empty,1454.699999988079
wc2aa0c2,1,apple,empty,902.1999999880792
wc2aa0c2,1,eye,empty,2467
w021d4ac,1,sand,intrusion,4807.29999999702
w021d4ac,1,flower,correct,2100.5999999940395
w021d4ac,1,potato,intrusion,3581
w021d4ac,1,cat,correct,1737.9000000059605
w021d4ac,1,bone,intrusion,3141.6000000089407
w021d4ac,1,bed,intrusion,4153.5
w021d4ac,1,bee,intrusion,3251.5999999940395
w021d4ac,1,pig,intrusion,6903.0999999940395
w021d4ac,1,nut,intrusion,10064.40000000596
w021d4ac,1,rabbit,correct,3303.300000011921
w021d4ac,1,candle,timeout,14226
w021d4ac,1,lawn,intrusion,5258.100000008941
w021d4ac,1,truck,intrusion,1978.5999999940395
w021d4ac,1,puzzle,intrusion,4652.29999999702
w021d4ac,1,cake,intrusion,5783.5999999940395
w021d4ac,1,window,intrusion,5815.899999991059
w021d4ac,1,bird,correct,3871
w021d4ac,1,volcano,intrusion,1728.8999999910593
w021d4ac,1,door,intrusion,6380.70000000298
w021d4ac,1,milk,intrusion,4742.0999999940395
w021d4ac,1,hat,intrusion,12313.79999999702
w021d4ac,1,snake,intrusion,2221.9000000059605
w021d4ac,1,duck,intrusion,1776.2000000029802
w021d4ac,1,bag,correct,2502.29999999702
w021d4ac,1,hay,intrusion,3059.0999999940395
w021d4ac,1,fence,intrusion,2250
w021d4ac,1,eye,intrusion,7013.5
w021d4ac,1,computer,correct,2523.70000000298
w021d4ac,1,apple,intrusion,7593.899999991059
w021d4ac,1,bread,intrusion,5323.29999999702
w021d4ac,1,dog,intrusion,1429.7999999970198
w021d4ac,1,ear,correct,8679.70000000298
w021d4ac,1,horse,intrusion,4902.20000000298
w021d4ac,1,drink,intrusion,1456
w021d4ac,1,jeans,intrusion,4100.5
w021d4ac,1,egg,intrusion,1051.7000000029802
w021d4ac,1,lion,intrusion,1248
w021d4ac,1,eye,intrusion,4188.9000000059605
w021d4ac,1,volcano,intrusion,1550.3999999910593
w021d4ac,1,bone,intrusion,7000.79999999702
w021d4ac,1,hay,intrusion,7733.5
w021d4ac,1,computer,correct,1268.7999999970198
w021d4ac,1,bed,intrusion,3550.9000000059605
w021d4ac,1,cake,intrusion,5124
w021d4ac,1,bird,correct,1549.7999999970198
w021d4ac,1,potato,intrusion,1874.79999999702
w021d4ac,1,snake,intrusion,8867.20000000298
w021d4ac,1,candle,intrusion,1218.5999999940395
w021d4ac,1,fence,intrusion,1356.7999999970198
w021d4ac,1,cat,correct,1460.7000000029802
w021d4ac,1,jeans,intrusion,1125.6000000089407
w021d4ac,1,horse,intrusion,4214.5999999940395
w021d4ac,1,dog,intrusion,1106.7000000029802
w021d4ac,1,truck,intrusion,932.2999999970198
w021d4ac,1,puzzle,intrusion,7853.600000008941
w021d4ac,1,sand,intrusion,1122.2999999970198
w021d4ac,1,rabbit,correct,1728.4000000059605
w021d4ac,1,pig,intrusion,5724.600000008941
w021d4ac,1,duck,intrusion,1459.199999988079
w021d4ac,1,hat,intrusion,3249.29999999702
w021d4ac,1,bag,correct,1491.699999988079
w021d4ac,1,egg,intrusion,1046.8999999910593
w021d4ac,1,door,other,1785.7999999970198
w021d4ac,1,lawn,intrusion,1186.7999999970198
w021d4ac,1,drink,intrusion,1878.300000011921
w021d4ac,1,bee,intrusion,1346
w021d4ac,1,nut,intrusion,3979.099999994039
w021d4ac,1,milk,correct,2317.8999999910593
w021d4ac,1,window,intrusion,3901.099999994039
w021d4ac,1,apple,intrusion,4364.0999999940395
w021d4ac,1,flower,intrusion,1769.5999999940395
w021d4ac,1,lion,intrusion,6864.5
w021d4ac,1,bread,intrusion,4612.9000000059605
w021d4ac,1,ear,correct,1283.1000000089407
w573ffa2,1,bear,correct,1356
w573ffa2,1,bed,intrusion,1693.2999999970198
w573ffa2,1,sand,correct,786
w573ffa2,1,bread,other,2864.9000000059605
w573ffa2,1,eye,intrusion,1974.5999999940395
w573ffa2,1,hay,intrusion,2096
w573ffa2,1,potato,intrusion,2972.9000000059605
w573ffa2,1,truck,correct,1331.2999999970198
w573ffa2,1,flower,correct,824.7999999970198
w573ffa2,1,volcano,other,3345.9000000059605
w573ffa2,1,jeans,other,2089.8999999910593
w573ffa2,1,door,correct,1557.1000000089407
w573ffa2,1,apple,correct,1200.9000000059605
w573ffa2,1,lawn,correct,3439.300000011921
w573ffa2,1,lion,intrusion,1844.20000000298
w573ffa2,1,toilet,other,6032.399999991059
w573ffa2,1,nut,intrusion,3067.0999999940395
w573ffa2,1,egg,empty,4998
w573ffa2,1,pig,empty,3054.5
w573ffa2,1,snake,other,1342.2999999970198
w573ffa2,1,hat,intrusion,1767.5
w573ffa2,1,puzzle,intrusion,1409.7000000029802
w573ffa2,1,bag,empty,1432.5999999940395
w573ffa2,1,bird,empty,1185.800000011921
w573ffa2,1,fence,correct,2561.4000000059605
w573ffa2,1,candle,correct,1055.3999999910593
w573ffa2,1,milk,correct,1036.0999999940395
w573ffa2,1,cake,other,2478.800000011921
w573ffa2,1,bone,empty,3093.5
w573ffa2,1,window,correct,1333
w573ffa2,1,horse,intrusion,4172
w573ffa2,1,duck,intrusion,2864.70000000298
w573ffa2,1,drink,empty,1840.5
w573ffa2,1,rabbit,empty,813
w573ffa2,1,cat,empty,842.3999999910593
w573ffa2,1,dog,empty,3119
w573ffa2,1,bee,other,4526.899999991059
w573ffa2,1,window,correct,1193.2999999970198
w573ffa2,1,sand,correct,881.5
w573ffa2,1,jeans,intrusion,1110.9000000059605
w573ffa2,1,hay,empty,1133.5
w573ffa2,1,rabbit,empty,945.7000000029802
w573ffa2,1,snake,other,1158.7000000029802
w573ffa2,1,bee,intrusion,4142
w573ffa2,1,bear,correct,1095.9000000059605
w573ffa2,1,toilet,intrusion,1494.7999999970198
w573ffa2,1,potato,intrusion,3724.29999999702
w573ffa2,1,flower,correct,742.9000000059605
w573ffa2,1,hat,empty,1774.0999999940395
w573ffa2,1,door,correct,992.5
w573ffa2,1,cat,empty,904.2999999970198
w573ffa2,1,eye,intrusion,1088.6000000089407
w573ffa2,1,duck,intrusion,2005.70000000298
w573ffa2,1,nut,empty,1182
w573ffa2,1,bird,empty,887.8000000119209
w573ffa2,1,cake,empty,960
w573ffa2,1,dog,empty,1024
