wid,response_type,rt,judgement,pretest_accuracy
w2d8638a,correct,965.6999999955297,5,1
w2d8638a,empty,1440.60000000149,1,0.5
w2d8638a,empty,1691.5,1,0
w2d8638a,empty,1043.2000000029802,1,0
w2d8638a,correct,854.2999999970198,5,1
w2d8638a,correct,1047.2999999970198,5,1
w2d8638a,correct,1093.39999999851,5,1
w2d8638a,correct,1507.39999999851,5,1
w2d8638a,correct,873.7999999970198,5,1
w2d8638a,empty,661.5,1,0
w2d8638a,correct,1029.10000000149,5,1
w2d8638a,empty,868.5,1,0
w2d8638a,correct,1195.60000000149,5,1
w2d8638a,correct,780.5999999940395,4,1
w2d8638a,correct,854,5,1
w2d8638a,correct,936.10000000149,5,1
w2d8638a,correct,802,5,1
w2d8638a,correct,1194.89999999851,5,1
w2d8638a,correct,1296.39999999851,4,1
w2d8638a,empty,1530.10000000149,1,0
w2d8638a,empty,1084.2000000029802,1,0
w2d8638a,correct,1523.7999999970198,2,1
w2d8638a,empty,992.2000000029802,1,0
w2d8638a,correct,1593.10000000149,5,1
w2d8638a,correct,1004.4000000059604,3,1
w2d8638a,empty,1332.9000000059605,1,0
w2d8638a,correct,1436.5,2,1
w2d8638a,empty,879.5,1,0
w2d8638a,correct,1182.8000000044703,2,1
w2d8638a,correct,1098.39999999851,5,1
w2d8638a,correct,1410.1999999955297,5,1
w5263b40,correct,1263.0150000040885,5,1
w5263b40,empty,1201.8950000056066,1,0
w5263b40,correct,1243.3099999907429,5,1
w5263b40,correct,1221.959999995306,4,0
w5263b40,correct,1111.3250000053083,4,0.5
w5263b40,correct,1156.219999975292,5,1
w5263b40,correct,1295.9050000063144,5,1
w5263b40,correct,1311.344999994617,5,1
w5263b40,correct,965.1500000036322,5,1
w5263b40,empty,932.8300000051968,1,0
w5263b40,empty,738.0899999989197,1,0
w5263b40,correct,1456.6800000029616,4,1
w5263b40,correct,1159.125000005588,5,1
w5263b40,correct,896.0599999991246,5,1
w5263b40,correct,876.9500000053085,5,1
w5263b40,correct,1218.5650000174064,5,1
w5263b40,empty,1084.869999991497,1,0
w5263b40,correct,934.2499999911524,5,1
w5263b40,empty,981.0600000200792,1,1
w5263b40,correct,1631.3699999882374,5,1
w5263b40,correct,1657.0799999753945,5,1
w5263b40,correct,2176.4300000213552,5,1
w5263b40,empty,1283.144999993965,2,0
w5263b40,correct,1277.7750000241213,5,1
w5263b40,correct,899.5599999907427,5,1
w5263b40,empty,1308.454999991227,3,1
w5263b40,correct,1955.9799999988172,5,1
w5263b40,empty,853.2600000035018,1,0
w5263b40,empty,773.6250000016298,1,0
w5263b40,empty,655.9249999991152,1,0
w5263b40,empty,897.0850000041537,1,0
w5263b40,correct,1239.4849999982398,5,1
w5263b40,empty,1115.2249999868218,1,0
w5263b40,correct,1253.354999993462,4,1
w5263b40,empty,1334.7849999845494,3,0
w5263b40,empty,1494.604999985313,1,0
w53f5df5,correct,4159,3,1
w53f5df5,correct,1201.4000000357628,5,1
w53f5df5,correct,1631,4,1
w53f5df5,correct,929.5,5,1
w53f5df5,correct,1185.399999976158,5,1
w53f5df5,correct,1725.7999999523165,3,1
w53f5df5,correct,1048.699999988079,3,1
w53f5df5,correct,1625.600000023842,2,0.5
w53f5df5,correct,5747.5,2,0.5
w53f5df5,correct,1063.0999999642372,5,0.5
w53f5df5,correct,952.1999999880792,5,1
w53f5df5,correct,4201.5,2,1
w53f5df5,correct,964.8000000119208,5,1
w53f5df5,empty,3713,1,0
w53f5df5,correct,1300.699999988079,4,1
w53f5df5,correct,1462.600000023842,3,1
w53f5df5,correct,4667,2,1
w53f5df5,correct,7720.300000011921,1,0
w53f5df5,correct,1484,3,1
w53f5df5,correct,960.1999999880792,4,1
w53f5df5,correct,907.9000000357628,3,1
w53f5df5,correct,1018.100000023842,4,1
w53f5df5,correct,815.5,5,1
w53f5df5,empty,2332.300000011921,1,1
w53f5df5,correct,4584.199999988079,2,1
w53f5df5,correct,6587.400000035763,2,1
w53f5df5,correct,6141.199999988079,2,0.5
w53f5df5,correct,1270.5,5,1
w53f5df5,correct,1347.199999988079,2,1
w53f5df5,correct,5199.199999988079,1,1
w53f5df5,correct,3842.399999976158,2,0.5
w53f5df5,correct,947.5999999642372,5,1
w53f5df5,correct,856.5999999642372,5,1
w53f5df5,correct,2388.900000035763,2,1
w53f5df5,empty,1970.800000011921,1,1
w53f5df5,correct,1097.7999999523165,4,1
wdf6f1f7,correct,1037.5999999940395,5,1
wdf6f1f7,empty,1071.7000000178814,1,1
wdf6f1f7,correct,1082.199999988079,5,1
wdf6f1f7,empty,1099.2000000178814,1,0
wdf6f1f7,correct,1081.7000000178814,5,1
wdf6f1f7,empty,941.5,1,0
wdf6f1f7,empty,607,1,0
wdf6f1f7,empty,969.4000000059604,1,0
wdf6f1f7,empty,640.5999999940395,1,0
wdf6f1f7,empty,698.3000000119209,1,0
wdf6f1f7,empty,648.5999999940395,1,0
wdf6f1f7,correct,965.5999999940396,5,1
wdf6f1f7,empty,795.9000000059605,1,0
wdf6f1f7,empty,636.7999999821186,1,0
wdf6f1f7,empty,954,1,0
wdf6f1f7,empty,620.3000000119209,1,0
wdf6f1f7,correct,1088.5,5,1
wdf6f1f7,correct,1411.9000000059605,5,1
wdf6f1f7,correct,1494.5999999940395,5,1
wdf6f1f7,empty,693.9000000059605,1,0
wdf6f1f7,correct,1089.9000000059605,5,1
wdf6f1f7,empty,766.4000000059605,1,0
wdf6f1f7,correct,1135.2000000178814,5,1
wdf6f1f7,empty,644,1,0
wdf6f1f7,empty,539.0999999940395,1,0
wdf6f1f7,empty,1044.5,1,0
wdf6f1f7,empty,670,1,0
wdf6f1f7,empty,591.2999999821186,1,0
wdf6f1f7,empty,565.2000000178814,1,0
wdf6f1f7,correct,814.5,5,1
wdf6f1f7,correct,1227.5999999940395,5,1
wdf6f1f7,empty,601.2000000178814,1,0
wdf6f1f7,empty,1013,1,0
wdf6f1f7,empty,635.5,1,0
wdf6f1f7,empty,556.7000000178814,1,0
wdf6f1f7,empty,559,1,0
wdf6f1f7,empty,1047.600000023842,1,0
w8a4d3cf,correct,967.2999999970198,5,1
w8a4d3cf,correct,951.4000000059604,5,1
w8a4d3cf,correct,1182.699999988079,4,1
w8a4d3cf,empty,2363.79999999702,1,0
w8a4d3cf,correct,974.5,5,1
w8a4d3cf,correct,1131.9000000059605,5,1
w8a4d3cf,correct,1084.1000000089407,5,1
w8a4d3cf,empty,1770.7999999970198,1,0
w8a4d3cf,correct,1025.4000000059605,5,1
w8a4d3cf,correct,1007.2999999970198,5,1
w8a4d3cf,correct,1116.6000000089407,5,1
w8a4d3cf,empty,1924.0999999940395,1,0.5
w8a4d3cf,correct,967.0999999940396,5,1
w8a4d3cf,correct,1307.7999999970198,5,1
w8a4d3cf,correct,1083.9000000059605,5,1
w8a4d3cf,correct,1118.5,5,1
w8a4d3cf,correct,1092,5,1
w8a4d3cf,empty,1614.7999999970198,1,0
w8a4d3cf,correct,927.1000000089408,5,1
w8a4d3cf,correct,1163.4000000059605,5,1
w8a4d3cf,correct,947.8000000119208,5,1
w8a4d3cf,correct,924,4,1
w8a4d3cf,correct,1067.6000000089407,5,1
w8a4d3cf,correct,948,5,1
w8a4d3cf,empty,774.9000000059605,1,0
w8a4d3cf,correct,1006.8999999910592,5,1
w8a4d3cf,empty,1335.3999999910593,1,0
w8a4d3cf,correct,911.5,5,1
w8a4d3cf,correct,1335,5,1
w8a4d3cf,correct,895.4000000059605,5,1
w8a4d3cf,empty,919,1,0
w8a4d3cf,correct,1276,5,1
w8a4d3cf,correct,1966.800000011921,5,1
w8a4d3cf,empty,1110.8999999910593,1,0
w8a4d3cf,correct,1191,5,1
w8a4d3cf,correct,887.1999999880791,5,1
w70817fc,empty,1635.7999999970198,1,0
w70817fc,empty,1371.1000000089407,1,0
w70817fc,empty,1007.7999999970198,1,0
w70817fc,correct,1253.0999999940395,5,1
w70817fc,empty,1825.5,1,0
w70817fc,empty,1483.2000000029802,1,0
w70817fc,empty,703.5,1,0
w70817fc,empty,958.2999999970198,1,0
w70817fc,empty,1186.0999999940395,1,0
w70817fc,correct,1403.2999999970198,4,1
w70817fc,empty,929.2000000029802,1,0
w70817fc,empty,1251.7000000029802,1,0
w70817fc,empty,1093.0999999940395,1,0
w70817fc,empty,672.7000000029802,1,0
w70817fc,empty,694.0999999940395,1,0
w70817fc,correct,1624.4000000059605,4,1
w70817fc,empty,1030.0999999940395,1,0
w70817fc,empty,1514.7000000029802,3,0.5
w70817fc,empty,967.2000000029802,1,0
w70817fc,empty,686.7999999970198,1,0
w70817fc,empty,623.5,4,1
w70817fc,empty,1261.5,1,0
w70817fc,empty,847,1,0
w70817fc,correct,1446,5,1
w70817fc,empty,878,1,0
w70817fc,empty,1053.1000000089407,1,0
w70817fc,empty,1018.2000000029802,1,0
w70817fc,empty,846.3999999910593,1,0
w70817fc,correct,1341.0999999940395,5,1
w70817fc,correct,1399.199999988079,5,1
w70817fc,empty,904.7000000029802,1,0
w70817fc,empty,582.6000000089407,1,0
w70817fc,empty,866.2999999970198,1,0
w70817fc,empty,1099.5999999940395,1,0
w70817fc,empty,929.1999999880792,1,0
w70817fc,empty,1071.2000000029802,1,0
w70817fc,empty,866.5999999940395,1,0
w8a5b790,correct,1247,5,1
w8a5b790,empty,1616,1,0
w8a5b790,empty,1241,1,0
w8a5b790,correct,1192,5,1
w8a5b790,empty,1514,1,0
w8a5b790,empty,2257,1,0.5
w8a5b790,empty,4216,2,0
w8a5b790,empty,1224,1,0
w8a5b790,empty,1353,1,0
w8a5b790,empty,1465,1,0
w8a5b790,empty,1512,1,0
w8a5b790,correct,1424,5,1
w8a5b790,correct,1264,5,1
w8a5b790,correct,1161,5,1
w8a5b790,correct,1160,5,1
w8a5b790,empty,3513,2,0
w8a5b790,correct,1207,5,1
w8a5b790,empty,2809,2,0
w8a5b790,empty,2129,2,0
w8a5b790,empty,1330,1,0
w8a5b790,correct,1704,4,0.5
w8a5b790,empty,1561,1,0
w8a5b790,correct,1064,4,1
w8a5b790,empty,1729,1,0
w8a5b790,correct,1352,4,1
w8a5b790,correct,1528,5,1
w8a5b790,empty,1633,1,0
w8a5b790,correct,1504,4,1
w8a5b790,empty,1569,1,0
w8a5b790,empty,1609,1,0
w8a5b790,empty,2433,1,0
w8a5b790,empty,1409,1,0
w8a5b790,correct,1384,4,1
w8a5b790,correct,1400,5,1
w8a5b790,correct,1984,3,1
w8a5b790,correct,4224,3,1
wb9911cf,correct,1471.100000023842,5,1
wb9911cf,empty,2502,1,0
wb9911cf,empty,1430.1999999284744,1,0
wb9911cf,correct,1646.100000023842,5,1
wb9911cf,empty,4565.5,1,0.5
wb9911cf,correct,4574.299999952316,5,1
wb9911cf,empty,1895.3000000715256,1,0
wb9911cf,correct,1238.7000000476835,5,1
wb9911cf,correct,1311.3000000715256,5,1
wb9911cf,empty,2086.7000000476837,1,0
wb9911cf,correct,1471.2000000476835,5,1
wb9911cf,correct,1006.600000023842,5,1
wb9911cf,correct,958.7999999523164,5,1
wb9911cf,correct,1462.2000000476835,2,0.5
wb9911cf,empty,1629.7999999523165,1,0
wb9911cf,correct,1294.100000023842,5,1
wb9911cf,empty,1318.2999999523165,1,0
wb9911cf,correct,1574.899999976158,3,1
wb9911cf,correct,1702.899999976158,5,0.5
wb9911cf,correct,982.2000000476836,5,1
wb9911cf,correct,1199.2000000476835,5,1
wb9911cf,empty,1054.8000000715256,1,0
wb9911cf,correct,1239.3000000715256,5,1
wb9911cf,correct,1534.5,5,1
wb9911cf,correct,1565.7999999523165,5,1
wb9911cf,correct,1118.7000000476835,5,1
wb9911cf,correct,934.7000000476836,5,1
wb9911cf,correct,1390,2,1
wb9911cf,empty,1367.5999999046326,1,0
wb9911cf,empty,1350.2000000476835,1,0
wb9911cf,correct,1110.600000023842,5,1
wb9911cf,correct,1423,5,1
wb9911cf,empty,974.100000023842,1,0
wb9911cf,empty,1814.600000023842,1,0.5
wb9911cf,correct,1046.7000000476835,5,1
w6e1cf63,correct,1607.3999998569489,4,1
w6e1cf63,empty,8524.700000047684,5,0
w6e1cf63,correct,1318.5,5,1
w6e1cf63,empty,1261.5,1,0
w6e1cf63,empty,1557.2000000476835,1,0
w6e1cf63,correct,1494.6999998092651,5,1
w6e1cf63,correct,1310.7000000476835,5,1
w6e1cf63,correct,1174.2999999523165,5,1
w6e1cf63,empty,1414.0999999046326,1,0
w6e1cf63,correct,1878.9000000953672,5,1
w6e1cf63,empty,1285.9000000953674,1,0
w6e1cf63,correct,1774.5999999046326,4,1
w6e1cf63,empty,1933.6000001430511,1,1
w6e1cf63,correct,1310.7000000476835,5,1
w6e1cf63,empty,1078.7999999523165,1,0
w6e1cf63,empty,1294.0999999046326,1,0
w6e1cf63,empty,1222,1,0
w6e1cf63,correct,1239.1000001430511,5,1
w6e1cf63,correct,3183.099999904633,2,1
w6e1cf63,empty,1413.2999999523165,1,0
w6e1cf63,correct,1118.8999998569489,5,1
w6e1cf63,empty,1046,1,0
w6e1cf63,empty,4877.799999952316,1,1
w6e1cf63,correct,2006.2999999523165,3,1
w6e1cf63,correct,2479.2000000476837,4,1
w6e1cf63,correct,1446.2999999523165,4,1
w6e1cf63,correct,1382.0999999046326,4,1
w6e1cf63,correct,1398.7000000476835,5,1
w6e1cf63,correct,1078.8999998569489,4,1
w6e1cf63,correct,1310.4000000953674,5,1
w6e1cf63,empty,1229.1000001430511,1,0
w6e1cf63,empty,1021.5999999046326,1,0
w6e1cf63,empty,6446.799999952316,1,0.5
w6e1cf63,correct,1389.6999998092651,4,1
w029d2fa,empty,2738,1,0
w029d2fa,empty,1193,1,0
w029d2fa,correct,1939,4,1
w029d2fa,empty,2341,1,0
w029d2fa,empty,1162,1,0
w029d2fa,empty,744,1,0
w029d2fa,empty,817,1,0
w029d2fa,empty,647,1,0
w029d2fa,empty,575,1,0
w029d2fa,correct,1988,5,1
w029d2fa,correct,1897,5,1
w029d2fa,empty,1845,1,0
w029d2fa,correct,2129,5,1
w029d2fa,empty,1667,1,0
w029d2fa,empty,821,1,0
w029d2fa,empty,1214,1,0
w029d2fa,empty,957,1,0
w029d2fa,empty,2347,1,0
w029d2fa,empty,1034,1,0
w029d2fa,correct,2524,5,1
w029d2fa,empty,5413,3,0
w029d2fa,empty,3355,3,0
w029d2fa,empty,1917,1,0
w029d2fa,empty,1129,1,0
w029d2fa,empty,1047,1,0
w029d2fa,empty,1172,1,0
w029d2fa,empty,848,1,0
w029d2fa,empty,1136,1,0
w029d2fa,empty,855,1,0
w029d2fa,empty,1979,1,0
w029d2fa,correct,2598,5,1
w029d2fa,empty,1224,1,0
w029d2fa,empty,3931,2,0
w029d2fa,empty,812,1,0
w029d2fa,empty,732,1,0.5
w029d2fa,empty,676,1,0
w2153c89,empty,1070.2000000015832,1,0
w2153c89,empty,2380.81500001112,1,0
w2153c89,correct,1694.0150000010617,5,1
w2153c89,empty,1390.425000004936,2,0
w2153c89,empty,831.1000000103377,2,0.5
w2153c89,empty,1382.8149999901652,1,0
w2153c89,empty,1719.7400000002235,3,0
w2153c89,correct,1854.6150000039488,5,1
w2153c89,empty,1710.5049999956973,1,0
w2153c89,empty,684.7600000035018,1,0
w2153c89,empty,976.0899999965914,1,0
w2153c89,empty,1037.1299999970945,2,0
w2153c89,empty,1478.1350000118837,2,0
w2153c89,empty,703.1700000083074,1,0
w2153c89,empty,878.879999989178,1,0
w2153c89,empty,918.3549999874084,1,0
w2153c89,empty,1821.7349999905564,1,0
w2153c89,empty,838.0199999958277,1,0
w2153c89,empty,916.8300000019372,1,0
w2153c89,correct,5631.799999988172,4,0.5
w2153c89,empty,1142.8949999972249,1,0
w2153c89,correct,2614.905000009574,5,0.5
w2153c89,empty,1158.8699999991804,2,0
w2153c89,empty,813.6949999895878,2,0
w2153c89,correct,1792.5649999962188,5,0.5
w2153c89,empty,1068.530000003986,2,0
w2153c89,empty,1142.059999998659,2,0
w2153c89,empty,965.2700000004844,1,0
w2153c89,empty,2991.4250000002794,2,0
w2153c89,empty,3662.849999993108,2,0
w2153c89,correct,3358.369999987539,4,0.5
w2153c89,empty,1831.304999999702,2,0
w2153c89,correct,2222.08999999566,5,0.5
w2153c89,empty,1278.1550000072457,2,0
w2153c89,correct,2365.355000001844,4,0.5
w4448d1d,correct,1136.9000000059605,5,1
w4448d1d,correct,927.0999999940396,4,1
w4448d1d,empty,1255.6000000089407,1,0
w4448d1d,correct,773.8999999910593,5,1
w4448d1d,correct,1075.800000011921,5,1
w4448d1d,correct,956.4000000059604,5,1
w4448d1d,empty,1194.9000000059605,2,0
w4448d1d,correct,992.1000000089408,5,1
w4448d1d,correct,896.5,5,1
w4448d1d,correct,956.2000000029802,5,1
w4448d1d,correct,1105.5999999940395,5,1
w4448d1d,correct,1335.300000011921,3,1
w4448d1d,empty,1060.2999999970198,1,0
w4448d1d,empty,1313.2999999970198,1,0
w4448d1d,correct,1091.2999999970198,5,1
w4448d1d,correct,853.8000000119209,5,1
w4448d1d,correct,873.8000000119209,5,1
w4448d1d,correct,1197.0999999940395,5,1
w4448d1d,correct,1098.7000000029802,5,1
w4448d1d,correct,863,5,1
w4448d1d,correct,1235.2000000029802,5,1
w4448d1d,correct,1119.7000000029802,5,1
w4448d1d,correct,990.7999999970198,5,1
w4448d1d,correct,1054.2000000029802,5,1
w4448d1d,correct,1386.1000000089407,5,1
w4448d1d,correct,957.4000000059604,5,1
w4448d1d,correct,996.2999999970198,5,1
w4448d1d,correct,1086.7999999970198,5,1
w4448d1d,correct,1021.2000000029802,5,1
w4448d1d,empty,1062.0999999940395,1,0
w4448d1d,correct,2275.3999999910593,3,1
w4448d1d,correct,1207.7000000029802,5,1
w4448d1d,correct,1037.9000000059605,5,1
w4448d1d,empty,927.7000000029802,1,0
w0161232,correct,953.0000000000582,3,1
w0161232,empty,1705,1,0
w0161232,correct,1087.9999999999418,5,1
w0161232,correct,1014,4,1
w0161232,correct,841,5,1
w0161232,correct,1580,5,1
w0161232,correct,988,4,1
w0161232,empty,1667,3,0
w0161232,correct,748,5,1
w0161232,correct,1511,4,1
w0161232,empty,1548,2,0.5
w0161232,correct,900,5,1
w0161232,correct,1532,5,1
w0161232,correct,1334.0000000001164,4,1
w0161232,correct,1108,5,1
w0161232,correct,865,5,1
w0161232,correct,1058,5,1
w0161232,correct,892,5,1
w0161232,correct,1387,4,1
w0161232,correct,962,5,1
w0161232,correct,956.0000000001164,5,1
w0161232,correct,1712,4,1
w0161232,correct,980,5,1
w0161232,correct,1024,4,1
w0161232,correct,985,5,1
w0161232,correct,953,4,1
w0161232,correct,1197,5,1
w0161232,correct,1061,5,1
w0161232,correct,985,4,1
w0161232,correct,935,5,1
w0161232,correct,1274,5,1
w0161232,correct,1033,5,1
w0161232,empty,1620,3,0
w0161232,correct,1790,5,1
w0161232,empty,1071,2,0
w0161232,correct,1203,5,1
w3a7dde9,correct,1430.5,4,1
w3a7dde9,empty,1407.7000000178814,1,0
w3a7dde9,empty,1245.5,1,0
w3a7dde9,empty,1596.9000000059605,1,0
w3a7dde9,empty,2478.5999999940395,1,0
w3a7dde9,correct,1174.5999999940395,5,0.5
w3a7dde9,empty,1157.0999999940395,1,0
w3a7dde9,correct,1310.2000000178814,5,1
w3a7dde9,correct,998.1999999880792,5,1
w3a7dde9,empty,2173.399999976158,3,0
w3a7dde9,empty,1485.4000000059605,1,0
w3a7dde9,empty,1053.5,1,0
w3a7dde9,correct,1183.2000000178814,5,1
w3a7dde9,empty,1141.9000000059605,2,0
w3a7dde9,empty,909,1,0
w3a7dde9,empty,837.5999999940395,1,0
w3a7dde9,empty,1054.5,1,0
w3a7dde9,correct,1990.0999999940395,5,1
w3a7dde9,empty,4189.4000000059605,3,0
w3a7dde9,empty,3054.2999999821186,2,0
w3a7dde9,correct,1696.2000000178814,4,1
w3a7dde9,correct,1613.199999988079,4,1
w3a7dde9,empty,2423.199999988079,2,0
w3a7dde9,correct,2072.5,4,1
w3a7dde9,correct,1046.5,5,1
w3a7dde9,correct,1230.7000000178814,5,1
w3a7dde9,empty,1342,1,0
w3a7dde9,empty,882.9000000059605,1,0
w3a7dde9,empty,1638.5999999940395,1,0
w3a7dde9,correct,1574.5999999940395,5,1
w3a7dde9,empty,1734.2999999821186,1,0
w3a7dde9,empty,1989.699999988079,1,0
w3a7dde9,empty,1294.4000000059605,1,0
w3a7dde9,correct,1542.5999999940395,5,1
wbcb3788,correct,805.5,5,1
wbcb3788,correct,886.9000000953674,4,1
wbcb3788,correct,1183.9000000953674,1,0.5
wbcb3788,correct,928,1,1
wbcb3788,correct,983.4000000953674,5,1
wbcb3788,correct,1006.1000003814696,5,1
wbcb3788,correct,1317.8999996185305,1,1
wbcb3788,correct,1198.5,5,1
wbcb3788,empty,1486.5,1,0
wbcb3788,empty,1310.0999999046326,1,0
wbcb3788,empty,1199.2999997138977,1,0
wbcb3788,empty,1366.3000001907349,1,0
wbcb3788,correct,5213.89999961853,5,1
wbcb3788,correct,1743.1000003814695,5,1
wbcb3788,correct,1675.2999997138977,1,1
wbcb3788,correct,1328,5,1
wbcb3788,empty,1773.4000000953674,1,0
wbcb3788,empty,1172.6000003814695,1,0
wbcb3788,correct,1335,5,1
wbcb3788,empty,1453.5999999046326,1,0
wbcb3788,empty,1622.8000001907349,1,0
wbcb3788,correct,2069.5,5,1
wbcb3788,empty,2110.599999904633,1,0
wbcb3788,correct,2550.5,5,1
wbcb3788,correct,1887.1999998092651,1,0.5
wbcb3788,empty,1087.3000001907349,1,0
wbcb3788,empty,926.4000000953674,1,0
wbcb3788,empty,880.0999999046326,1,0
wbcb3788,empty,1365.2000002861023,1,0
wbcb3788,correct,4095.099999904633,5,1
wbcb3788,empty,1181.3000001907349,1,1
w3ac7814,empty,1913.10000000149,1,0
w3ac7814,empty,849.8000000044703,1,0
w3ac7814,empty,533.3000000044703,2,0
w3ac7814,empty,545.5,1,0
w3ac7814,empty,521.7999999970198,1,0
w3ac7814,empty,576,2,0
w3ac7814,empty,1348.60000000149,1,0
w3ac7814,empty,802.8999999985099,2,0
w3ac7814,empty,658.2000000029802,1,0
w3ac7814,empty,400.59999999403954,1,0
w3ac7814,empty,440.69999999552965,2,0
w3ac7814,empty,468.3999999985099,1,0
w3ac7814,empty,643.5,1,0
w3ac7814,correct,2087,1,1
w3ac7814,empty,1217.2999999970198,1,0
w3ac7814,correct,1033.10000000149,5,1
w3ac7814,empty,881.1000000014901,1,0
w3ac7814,empty,807.5,2,0
w3ac7814,empty,595.6000000014901,2,0
w3ac7814,empty,653.5,1,0
w3ac7814,empty,583.3999999985099,1,0
w3ac7814,empty,610.7000000029802,1,0
w3ac7814,empty,549.6999999955297,1,0
w3ac7814,empty,317.3999999985099,1,0
w3ac7814,empty,592,2,0
w3ac7814,empty,586,1,0
w3ac7814,empty,706,1,0
w3ac7814,correct,1308,5,1
w3ac7814,empty,955,1,0
w3ac7814,empty,709,1,0
w3ac7814,empty,485.6000000014901,1,0
w3ac7814,empty,988.89999999851,1,0
w3ac7814,empty,759.1000000014901,1,0
w3ac7814,empty,1248.2000000029802,3,0
w3ac7814,empty,678.7000000029802,1,0
w3ac7814,empty,819.7000000029802,3,0
w3ac7814,correct,1135.2999999970198,5,1
we016899,correct,1102.5,5,1
we016899,empty,1567.300000011921,1,0
we016899,empty,1198.800000011921,1,0
we016899,empty,1133.9000000357628,1,0
we016899,correct,1275.4000000357628,5,1
we016899,empty,1022.4000000357628,1,0
we016899,correct,1455.5,5,1
we016899,empty,958.9000000357628,1,0
we016899,correct,944.0999999642372,2,1
we016899,empty,911.0999999642372,1,0
we016899,empty,942.1999999880792,1,0
we016899,empty,1070.699999988079,1,0
we016899,empty,2814.5,1,0
we016899,empty,3007,1,0
we016899,empty,1087.199999988079,1,0
we016899,empty,878.4000000357628,1,0
we016899,empty,878.2999999523163,1,0
we016899,empty,1357.899999976158,1,0
we016899,empty,846.6000000238419,1,0
we016899,empty,605.3999999761581,1,0
we016899,correct,941.1999999880792,5,1
we016899,empty,990.7000000476836,1,0
we016899,empty,767,1,0
we016899,empty,1166.800000011921,1,0
we016899,empty,781.9000000357628,1,0
we016899,correct,1502.7000000476835,3,1
we016899,empty,911.3000000119208,1,0
we016899,empty,1067.5999999642372,1,0
we016899,empty,718.0999999642372,1,0
we016899,empty,910,1,0
we016899,empty,558.3999999761581,1,0
we016899,empty,862.1999999880791,1,0
we016899,empty,848,1,0
we016899,empty,573.1999999880791,1,0
we016899,empty,845.8999999761581,1,0
wc2aa0c2,correct,1447.5,3,1
wc2aa0c2,empty,1307.399999976158,1,0
wc2aa0c2,empty,1323.5999999642372,1,0
wc2aa0c2,empty,1132.699999988079,1,0
wc2aa0c2,correct,1374.199999988079,3,1
wc2aa0c2,empty,1076.100000023842,1,0
wc2aa0c2,empty,884.3000000119209,1,0
wc2aa0c2,empty,980.5999999642372,1,0
wc2aa0c2,empty,911.100000023842,1,0
wc2aa0c2,empty,960,1,0
wc2aa0c2,empty,862.6000000238419,1,0
wc2aa0c2,empty,1148.4000000357628,1,0
wc2aa0c2,correct,1190.800000011921,5,1
wc2aa0c2,correct,1278.899999976158,5,1
wc2aa0c2,empty,3493.199999988079,3,1
wc2aa0c2,empty,1379.699999988079,1,0
wc2aa0c2,correct,1311.5,5,1
wc2aa0c2,correct,1335.800000011921,5,1
wc2aa0c2,empty,2187.600000023842,1,0
wc2aa0c2,correct,1534.5,5,1
wc2aa0c2,correct,1150.699999988079,5,1
wc2aa0c2,empty,1923,3,0
wc2aa0c2,correct,1367.5,5,1
wc2aa0c2,correct,1205.600000023842,5,1
wc2aa0c2,correct,1534.899999976158,5,1
wc2aa0c2,correct,1125.4000000357628,5,1
wc2aa0c2,empty,1532.7999999523165,1,0
wc2aa0c2,correct,1357.300000011921,4,1
wc2aa0c2,correct,1390,5,1
wc2aa0c2,empty,1691.600000023842,2,0
wc2aa0c2,empty,1075.699999988079,1,0
wc2aa0c2,empty,1043.5999999642372,1,0
wc2aa0c2,empty,1843.4000000357628,2,0
wc2aa0c2,correct,1408.100000023842,4,1
wc2aa0c2,empty,891.0999999642372,1,0
wc2aa0c2,empty,931.4000000357628,1,0
wc2aa0c2,empty,838.2000000476837,1,0
w021d4ac,empty,3866.70000000298,1,0
w021d4ac,empty,3515.6000000089407,1,0
w021d4ac,empty,2712.4000000059605,1,0
w021d4ac,correct,1905.9000000059605,5,1
w021d4ac,empty,2094.1000000089407,1,0
w021d4ac,correct,4543.4000000059605,2,0.5
w021d4ac,correct,1385.5,5,1
w021d4ac,empty,1869.70000000298,2,0
w021d4ac,empty,5179,2,0
w021d4ac,empty,1848.3999999910593,1,0
w021d4ac,empty,1932.70000000298,1,0
w021d4ac,empty,705.8999999910593,1,0
w021d4ac,empty,1618,1,0
w021d4ac,empty,585.7999999970198,1,0
w021d4ac,empty,630.2000000029802,1,0
w021d4ac,empty,1566.0999999940395,1,0
w021d4ac,empty,659.1000000089407,1,0
w021d4ac,empty,1844.70000000298,1,0.5
w021d4ac,empty,1785.7999999970198,1,0
w021d4ac,empty,2095.79999999702,1,0
w021d4ac,empty,1212.1000000089407,1,0
w021d4ac,empty,1170.5,1,0
w021d4ac,correct,1528.4000000059605,5,1
w021d4ac,empty,1500.2999999970198,2,0
w021d4ac,empty,1703.2999999970198,1,0
w021d4ac,empty,3430.5,2,1
w021d4ac,correct,1891.6000000089407,5,1
w021d4ac,empty,1614.5,2,0
w021d4ac,correct,2192.29999999702,1,1
w021d4ac,empty,1696.4000000059605,1,0
w021d4ac,empty,1447.5,1,0
w021d4ac,empty,1175.300000011921,2,0
w021d4ac,empty,1889,1,0
w021d4ac,empty,1133,1,0
w021d4ac,empty,1262,1,0
w573ffa2,correct,1074.0999999940395,3,1
